block_id,total_gas,total_mev_captured,validator_type,validator_id
1,579128066,2028000,attack,2551
2,563200210,1642200,normal,2578
3,694630520,3148000,normal,2599
4,362027364,1024000,normal,2576
5,527352678,1536000,normal,2582
6,567497834,1536000,normal,2579
7,446500729,1179430,normal,2580
8,699811512,2048000,attack,2559
9,432520963,1167300,normal,2590
10,736841057,2176000,attack,2568
11,491551345,1484200,attack,2561
12,607592898,2381000,normal,2584
13,305091939,1063800,normal,2578
14,488411826,1442700,attack,2562
15,482641947,1408000,normal,2581
16,509902079,1408000,attack,2567
17,730113240,2048000,attack,2555
18,419878935,18870600,normal,2578
19,654923420,2014600,normal,2586
20,531582662,1408000,attack,2567
21,712514088,2063700,attack,2552
22,279627599,804800,normal,2586
23,456105475,1466600,normal,2581
24,564883731,1703400,normal,2596
25,318762086,1079800,attack,2557
26,541327678,1536000,normal,2576
27,411992853,1199180,normal,2600
28,434660275,1280000,normal,2571
29,439438385,1280000,attack,2566
30,532044194,1691000,normal,2589
31,529824338,1557800,attack,2559
32,829240144,2432000,normal,2593
33,589358096,2081800,attack,2563
34,527294842,2686000,normal,2587
35,547177565,1440900,attack,2557
36,369217388,1417130,normal,2584
37,513918774,2367000,attack,2559
38,480929884,1408000,attack,2565
39,505062545,1280000,normal,2573
40,316587248,1060000,normal,2575
41,512885214,1408000,normal,2571
42,567138318,1880800,normal,2589
43,608190007,1792000,attack,2570
44,451704608,2276840,attack,2555
45,608847315,1876800,normal,2579
46,221412126,658000,attack,2561
47,488075385,1301740,normal,2597
48,623604707,1970400,attack,2554
49,589140332,2697800,normal,2594
50,393594596,1104000,normal,2596
