transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
24315,2600000,0,0,267,,unknown,1,1,attack,normal
24299,2300000,0,0,280,,unknown,1,1,attack,normal
24287,2000000,0,0,265,,unknown,1,1,attack,normal
24286,1600000,0,0,262,,unknown,1,1,attack,normal
24283,1500000,0,0,270,,unknown,1,1,attack,normal
24292,1500000,0,0,267,,unknown,1,1,attack,normal
24293,1400000,0,0,279,,unknown,1,1,attack,normal
24309,1100000,0,0,261,,unknown,1,1,attack,normal
24296,970000,0,0,276,,unknown,1,1,attack,normal
24277,660000,0,0,272,,unknown,1,1,attack,normal
24289,460000,0,0,262,,unknown,1,1,attack,normal
24285,360000,0,0,274,,unknown,1,1,attack,normal
24294,360000,0,0,279,,unknown,1,1,attack,normal
24297,350000,0,0,277,,unknown,1,1,attack,normal
24280,220000,0,0,275,,unknown,1,1,attack,normal
24295,190000,0,0,276,,unknown,1,1,attack,normal
26051,0,0,0,669,24300.0,unknown,1,1,attack,b_attack
24300,150000,33300,0,280,,unknown,1,1,attack,normal
24284,150000,0,0,274,,unknown,1,1,attack,normal
24298,150000,0,0,277,,unknown,1,1,attack,normal
24310,150000,0,0,268,,unknown,1,1,attack,normal
24288,120000,0,0,266,,unknown,1,1,attack,normal
24291,120000,0,0,279,,unknown,1,1,attack,normal
24281,110000,0,0,271,,unknown,1,1,attack,normal
24282,110000,0,0,271,,unknown,1,1,attack,normal
24290,110000,0,0,279,,unknown,1,1,attack,normal
24278,85000,0,0,272,,unknown,1,1,attack,normal
24279,83000,0,0,275,,unknown,1,1,attack,normal
24339,43000000,0,0,269,,unknown,2,2,attack,normal
24348,6100000,0,0,262,,unknown,2,2,attack,normal
24340,5200000,0,0,261,,unknown,2,2,attack,normal
24328,2400000,0,0,270,,unknown,2,2,attack,normal
24341,2300000,0,0,269,,unknown,2,2,attack,normal
24333,2000000,0,0,266,,unknown,2,2,attack,normal
24323,1600000,0,0,263,,unknown,2,2,attack,normal
24336,1600000,0,0,263,,unknown,2,2,attack,normal
24320,650000,0,0,268,,unknown,2,2,attack,normal
24322,650000,0,0,261,,unknown,2,2,attack,normal
24330,420000,0,0,268,,unknown,2,2,attack,normal
24321,340000,0,0,268,,unknown,2,2,attack,normal
24324,150000,0,0,270,,unknown,2,2,attack,normal
24329,110000,0,0,263,,unknown,2,2,attack,normal
24325,85000,0,0,270,,unknown,2,2,attack,normal
24374,4200000,0,0,267,,unknown,3,3,attack,normal
24354,1900000,0,0,263,,unknown,3,3,attack,normal
24353,300000,0,0,265,,unknown,3,3,attack,normal
24379,300000,0,0,270,,unknown,3,3,attack,normal
24357,220000,0,0,270,,unknown,3,3,attack,normal
24424,5200000,0,0,261,,unknown,4,4,attack,normal
24426,3500000,0,0,262,,unknown,4,4,attack,normal
24395,1900000,0,0,262,,unknown,4,4,attack,normal
24425,1600000,0,0,267,,unknown,4,4,attack,normal
24413,1500000,0,0,270,,unknown,4,4,attack,normal
24423,1500000,0,0,265,,unknown,4,4,attack,normal
24401,670000,0,0,268,,unknown,4,4,attack,normal
24421,340000,0,0,266,,unknown,4,4,attack,normal
24400,220000,0,0,261,,unknown,4,4,attack,normal
24416,190000,0,0,268,,unknown,4,4,attack,normal
26052,0,0,0,678,24392.0,unknown,4,4,attack,b_attack
24392,80000,16400,0,266,,unknown,4,4,attack,normal
24402,83000,0,0,270,,unknown,4,4,attack,normal
24422,73000,0,0,267,,unknown,4,4,attack,normal
24437,5000000,0,0,269,,unknown,5,5,attack,normal
24431,3500000,0,0,262,,unknown,5,5,attack,normal
24438,1600000,0,0,264,,unknown,5,5,attack,normal
24455,1500000,0,0,270,,unknown,5,5,attack,normal
24443,1400000,0,0,263,,unknown,5,5,attack,normal
24442,1200000,0,0,264,,unknown,5,5,attack,normal
24432,1000000,0,0,267,,unknown,5,5,attack,normal
24456,360000,0,0,269,,unknown,5,5,attack,normal
24459,300000,0,0,262,,unknown,5,5,attack,normal
24452,220000,0,0,266,,unknown,5,5,attack,normal
24444,150000,0,0,264,,unknown,5,5,attack,normal
24460,120000,0,0,269,,unknown,5,5,attack,normal
24439,110000,0,0,266,,unknown,5,5,attack,normal
24447,82000,0,0,267,,unknown,5,5,attack,normal
24466,6300000,0,0,268,,unknown,6,6,attack,normal
24475,3200000,0,0,269,,unknown,6,6,attack,normal
24484,2600000,0,0,265,,unknown,6,6,attack,normal
24478,2400000,0,0,270,,unknown,6,6,attack,normal
24497,1600000,0,0,262,,unknown,6,6,attack,normal
26053,0,0,0,664,24485.0,unknown,6,6,attack,b_attack
24485,1200000,5630,0,264,,unknown,6,6,attack,normal
24491,1000000,0,0,261,,unknown,6,6,attack,normal
26054,0,0,0,664,24465.0,unknown,6,6,attack,b_attack
24465,220000,71800,0,267,,unknown,6,6,attack,normal
24486,160000,0,0,269,,unknown,6,6,attack,normal
24492,120000,0,0,268,,unknown,6,6,attack,normal
24479,110000,0,0,270,,unknown,6,6,attack,normal
24500,6100000,0,0,264,,unknown,7,7,attack,normal
24498,1700000,0,0,265,,unknown,7,7,attack,normal
24509,1600000,0,0,262,,unknown,7,7,attack,normal
24512,1500000,0,0,266,,unknown,7,7,attack,normal
24524,1400000,0,0,265,,unknown,7,7,attack,normal
24505,1000000,0,0,266,,unknown,7,7,attack,normal
24517,1000000,0,0,264,,unknown,7,7,attack,normal
24528,600000,0,0,266,,unknown,7,7,attack,normal
24503,420000,0,0,262,,unknown,7,7,attack,normal
24504,310000,0,0,270,,unknown,7,7,attack,normal
24508,310000,0,0,263,,unknown,7,7,attack,normal
24502,220000,0,0,266,,unknown,7,7,attack,normal
24501,160000,0,0,266,,unknown,7,7,attack,normal
26055,0,0,0,666,24529.0,unknown,7,7,attack,b_attack
24529,120000,12800,0,261,,unknown,7,7,attack,normal
24527,120000,0,0,263,,unknown,7,7,attack,normal
24499,70000,0,0,262,,unknown,7,7,attack,normal
24559,43000000,0,0,261,,unknown,8,8,attack,normal
24536,3200000,0,0,267,,unknown,8,8,attack,normal
24557,2500000,0,0,264,,unknown,8,8,attack,normal
24544,2000000,0,0,265,,unknown,8,8,attack,normal
24556,2000000,0,0,270,,unknown,8,8,attack,normal
24552,1700000,0,0,269,,unknown,8,8,attack,normal
26056,0,0,0,666,24558.0,unknown,8,8,attack,b_attack
24558,970000,42000,0,264,,unknown,8,8,attack,normal
24541,660000,0,0,261,,unknown,8,8,attack,normal
24534,600000,0,0,265,,unknown,8,8,attack,normal
24547,530000,0,0,264,,unknown,8,8,attack,normal
24532,460000,0,0,261,,unknown,8,8,attack,normal
26057,0,0,0,666,24553.0,unknown,8,8,attack,b_attack
24553,220000,42000,0,266,,unknown,8,8,attack,normal
24555,260000,0,0,262,,unknown,8,8,attack,normal
24554,220000,0,0,262,,unknown,8,8,attack,normal
24535,190000,0,0,263,,unknown,8,8,attack,normal
24533,77000,0,0,261,,unknown,8,8,attack,normal
24586,43000000,0,0,262,,unknown,9,9,attack,normal
26058,0,0,0,665,24570.0,unknown,9,9,attack,b_attack
24570,19000000,15300,0,265,,unknown,9,9,attack,normal
24575,6300000,0,0,268,,unknown,9,9,attack,normal
24590,4200000,0,0,264,,unknown,9,9,attack,normal
24564,3600000,0,0,261,,unknown,9,9,attack,normal
24585,2000000,0,0,269,,unknown,9,9,attack,normal
24574,1900000,0,0,270,,unknown,9,9,attack,normal
24569,1500000,0,0,261,,unknown,9,9,attack,normal
24587,1500000,0,0,270,,unknown,9,9,attack,normal
24588,360000,0,0,263,,unknown,9,9,attack,normal
24577,220000,0,0,269,,unknown,9,9,attack,normal
24576,150000,0,0,261,,unknown,9,9,attack,normal
26059,0,0,0,665,24591.0,unknown,9,9,attack,b_attack
24591,83000,24700,0,265,,unknown,9,9,attack,normal
24589,100000,0,0,262,,unknown,9,9,attack,normal
24580,82000,0,0,263,,unknown,9,9,attack,normal
24571,73000,0,0,270,,unknown,9,9,attack,normal
26060,0,0,0,653,24612.0,unknown,10,10,attack,b_attack
24612,5000000,71800,0,264,,unknown,10,10,attack,normal
24624,1900000,0,0,268,,unknown,10,10,attack,normal
24623,1500000,0,0,264,,unknown,10,10,attack,normal
24627,1100000,0,0,269,,unknown,10,10,attack,normal
24626,530000,0,0,267,,unknown,10,10,attack,normal
24596,260000,0,0,268,,unknown,10,10,attack,normal
24604,150000,0,0,263,,unknown,10,10,attack,normal
24622,150000,0,0,264,,unknown,10,10,attack,normal
24613,98000,0,0,262,,unknown,10,10,attack,normal
24611,85000,0,0,263,,unknown,10,10,attack,normal
24603,83000,0,0,267,,unknown,10,10,attack,normal
24625,82000,0,0,268,,unknown,10,10,attack,normal
24660,4500000,0,0,267,,unknown,11,11,attack,normal
24653,2100000,0,0,265,,unknown,11,11,attack,normal
24634,1200000,0,0,267,,unknown,11,11,attack,normal
24663,1000000,0,0,268,,unknown,11,11,attack,normal
26061,0,0,0,651,24638.0,unknown,11,11,attack,b_attack
24638,460000,56200,0,267,,unknown,11,11,attack,normal
24635,360000,0,0,261,,unknown,11,11,attack,normal
24641,160000,0,0,261,,unknown,11,11,attack,normal
24666,150000,0,0,269,,unknown,11,11,attack,normal
24632,120000,0,0,262,,unknown,11,11,attack,normal
24633,120000,0,0,268,,unknown,11,11,attack,normal
24642,110000,0,0,268,,unknown,11,11,attack,normal
24677,2500000,0,0,266,,unknown,12,12,attack,normal
24700,2000000,0,0,263,,unknown,12,12,attack,normal
24673,1100000,0,0,262,,unknown,12,12,attack,normal
24684,970000,0,0,261,,unknown,12,12,attack,normal
26062,0,0,0,695,24676.0,unknown,12,12,attack,b_attack
24676,420000,164000,0,269,,unknown,12,12,attack,normal
26063,0,0,0,695,24692.0,unknown,12,12,attack,b_attack
24692,350000,181000,0,270,,unknown,12,12,attack,normal
26064,0,0,0,695,24679.0,unknown,12,12,attack,b_attack
24679,260000,146000,0,265,,unknown,12,12,attack,normal
26065,0,0,0,695,24691.0,unknown,12,12,attack,b_attack
24691,340000,18600,0,261,,unknown,12,12,attack,normal
26066,0,0,0,695,24680.0,unknown,12,12,attack,b_attack
24680,190000,84800,0,264,,unknown,12,12,attack,normal
24701,160000,0,0,261,,unknown,12,12,attack,normal
24699,120000,0,0,262,,unknown,12,12,attack,normal
24678,85000,0,0,261,,unknown,12,12,attack,normal
24681,79000,0,0,261,,unknown,12,12,attack,normal
24702,2500000,0,0,262,,unknown,13,13,attack,normal
26067,0,0,0,652,24724.0,unknown,13,13,attack,b_attack
24724,1400000,410000,0,264,,unknown,13,13,attack,normal
24723,1100000,0,0,268,,unknown,13,13,attack,normal
24731,970000,0,0,263,,unknown,13,13,attack,normal
26068,0,0,0,652,24734.0,unknown,13,13,attack,b_attack
24734,190000,769000,0,263,,unknown,13,13,attack,normal
24703,460000,0,0,266,,unknown,13,13,attack,normal
24730,310000,0,0,268,,unknown,13,13,attack,normal
24708,170000,0,0,265,,unknown,13,13,attack,normal
24729,120000,0,0,266,,unknown,13,13,attack,normal
24715,84000,0,0,263,,unknown,13,13,attack,normal
24718,82000,0,0,267,,unknown,13,13,attack,normal
24746,19000000,0,0,262,,unknown,14,14,attack,normal
24741,6300000,0,0,269,,unknown,14,14,attack,normal
24749,3500000,0,0,265,,unknown,14,14,attack,normal
24774,1400000,0,0,269,,unknown,14,14,attack,normal
24758,470000,0,0,266,,unknown,14,14,attack,normal
24759,420000,0,0,269,,unknown,14,14,attack,normal
24775,260000,0,0,268,,unknown,14,14,attack,normal
24760,160000,0,0,261,,unknown,14,14,attack,normal
24772,160000,0,0,264,,unknown,14,14,attack,normal
24773,120000,0,0,264,,unknown,14,14,attack,normal
24771,73000,0,0,261,,unknown,14,14,attack,normal
24797,43000000,0,0,269,,unknown,15,15,attack,normal
24812,5200000,0,0,268,,unknown,15,15,attack,normal
24781,1500000,0,0,266,,unknown,15,15,attack,normal
24802,1500000,0,0,265,,unknown,15,15,attack,normal
24811,1200000,0,0,268,,unknown,15,15,attack,normal
24782,420000,0,0,267,,unknown,15,15,attack,normal
24783,360000,0,0,265,,unknown,15,15,attack,normal
24792,310000,0,0,270,,unknown,15,15,attack,normal
