block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,331000,1466693357.951517,attack
2,430000425,331000,3578882736.0,attack
3,430000665,331000,5309430228.0,attack
4,430000905,331000,7097938496.0,attack
5,430001145,331000,8822214230.0,attack
6,430001385,331000,10542288270.0,attack
7,430001625,331000,12299083746.0,attack
8,430001865,331000,14008905958.0,attack
9,430002105,331000,15773724316.0,attack
10,430002345,331000,17473857830.0,attack
11,430002585,331000,19168813880.0,attack
12,430002825,331000,20904720336.0,attack
13,430003065,331000,22610685278.0,attack
14,430003305,331000,24315769136.0,attack
15,430003545,331000,26132229030.0,attack
16,430003785,331000,27836207830.0,attack
17,430004025,331000,29537266506.0,attack
18,430004265,331000,31319934958.0,attack
19,430004505,331000,33073761266.0,attack
20,430004745,331000,34797613340.0,attack
21,430004985,331000,36576675460.0,attack
22,430005225,331000,38272110736.0,attack
23,430005465,331000,39972791548.0,attack
24,430005705,331000,41681622476.0,attack
25,430005945,331000,43382038700.0,attack
26,430006185,331000,45121917980.0,attack
27,430006425,331000,46857876616.0,attack
28,430005333,834800,48622465878.0,attack
29,430006905,331000,50363059190.0,attack
30,430007145,331000,52088411884.0,attack
31,430007385,331000,53800892924.0,attack
32,430007625,331000,55520836200.0,attack
33,430007865,331000,57239567372.0,attack
34,430008105,331000,59032676910.0,attack
35,430008345,331000,60819157254.0,attack
36,430008585,331000,62562386474.0,attack
37,430008825,331000,64265732960.0,attack
38,430009065,331000,65980390922.0,attack
39,430009305,331000,67727089080.0,attack
40,430009545,331000,69458987244.0,attack
41,430009785,331000,71166014744.0,attack
42,430010025,331000,72883947180.0,attack
43,430010265,331000,74651017352.0,attack
44,430010505,331000,76386074360.0,attack
45,430010745,331000,78148774804.0,attack
46,430010985,331000,79849318514.0,attack
47,430008981,2182800,81623128270.0,attack
48,430009173,408400,83463571772.0,attack
49,430011705,331000,85199445224.0,attack
50,430011945,331000,86945767578.0,attack
