block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,138000,686745496.8055313,attack
2,430000305,138000,2594375000.0,attack
3,430000545,138000,4339640804.0,attack
4,430000785,138000,6040309604.0,attack
5,430001025,138000,7738180040.0,attack
6,430001265,138000,9442024612.0,attack
7,430001505,138000,11204713120.0,attack
8,430001745,138000,12911218994.0,attack
9,430001985,138000,14647284274.0,attack
10,430002225,138000,16370716890.0,attack
11,430002465,138000,18093981142.0,attack
12,430002705,138000,19798576930.0,attack
13,430002945,138000,21512468134.0,attack
14,430003185,138000,23206266694.0,attack
15,430003425,138000,24957163990.0,attack
16,430003665,138000,26737073222.0,attack
17,430003905,138000,28479789220.0,attack
18,430004145,138000,30190546554.0,attack
19,430004385,138000,31901947294.0,attack
20,430004625,138000,33606832270.0,attack
21,430004865,138000,35326670282.0,attack
22,430005105,138000,37050062730.0,attack
23,430005345,138000,38776244014.0,attack
24,430005585,138000,40483574334.0,attack
25,430005825,138000,42189112890.0,attack
26,430006065,138000,44004665282.0,attack
27,430006305,138000,45727892810.0,attack
28,430006545,138000,47420160874.0,attack
29,430006785,138000,49148155674.0,attack
30,430007025,138000,50886712410.0,attack
31,430007265,138000,52623737582.0,attack
32,430007505,138000,54326886990.0,attack
33,430007745,138000,56092048034.0,attack
34,430007985,138000,57840835714.0,attack
35,430008225,138000,59570062730.0,attack
36,430008465,138000,61293169482.0,attack
37,430008705,138000,63064646770.0,attack
38,430008945,138000,64786787094.0,attack
39,430009185,138000,66524952324.0,attack
40,430009425,138000,68247727620.0,attack
41,430009665,138000,69941569052.0,attack
42,430009905,138000,71695790920.0,attack
43,430010145,138000,73483197224.0,attack
44,430010385,138000,75249468664.0,attack
45,430010625,138000,76951956750.0,attack
46,430010865,138000,78682742702.0,attack
47,430011105,138000,80413767850.0,attack
48,430011345,138000,82150345134.0,attack
49,430011585,138000,83892033854.0,attack
50,430011825,138000,85622393010.0,attack
