block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13023000,285000,48448000,attack,671
2,9076000,982500,88488500,attack,686
3,12040000,21800,165401800,attack,662
4,30689000,6390,303765390,attack,657
5,7938000,264520,448012520,attack,688
6,44894000,0,597584000,attack,696
7,14002000,128000,760140000,attack,682
8,15895000,1128100,946133100,attack,659
9,10660000,63800,1251983800,attack,687
10,11977000,959000,1511706000,attack,652
11,11100000,0,1900020000,attack,698
12,32663000,188300,2266291300,attack,681
13,10313000,0,2617073000,attack,667
14,16587000,30200,2990887200,attack,674
15,43326000,67500,3372763500,attack,670
16,22852000,195000,3727517000,attack,682
17,30552000,67500,4170799500,attack,690
18,21310000,412000,4621812000,attack,687
19,9396000,0,5093596000,attack,676
20,14059000,0,5797409000,attack,663
21,29530000,0,6303980000,attack,684
22,32610000,0,7187830000,attack,659
23,21319000,283000,7556292000,attack,662
24,25240000,0,8119030000,attack,655
25,29888000,345300,8644313300,attack,676
26,8166000,56200,9280212200,attack,692
27,6975000,21640,10151326640,attack,684
28,28902000,5640,10952157640,attack,659
29,55560000,975400,11719095400,attack,689
30,17580000,0,12303030000,attack,682
31,6528000,0,13366128000,attack,664
32,61588000,17000,13863465000,attack,656
33,35195000,357100,14743532100,attack,685
34,13207000,0,15419677000,attack,688
35,17010000,30200,16218610200,attack,680
36,7865000,0,17024535000,attack,695
37,11632000,381000,18033203000,attack,660
38,26158000,46500,19080714500,attack,699
39,9709000,424000,20037153000,attack,667
40,84820000,25600,21292395600,attack,697
41,18371000,24700,21969225700,attack,678
42,11347000,66100,23293783100,attack,687
43,23560000,43600,24478493600,attack,661
44,4987000,322000,25762929000,attack,700
45,35615000,369000,27234344000,attack,667
46,16660000,789000,28268909000,attack,688
47,8777000,802100,29768979100,attack,673
48,8020000,78000,31202828000,attack,681
49,11200000,0,33018890000,attack,681
50,63988000,343800,34465341800,attack,681
