block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18908000,33300,25340900,attack,669
2,66605000,0,96104000,attack,689
3,6920000,0,138384400,attack,676
4,16856000,16400,240369400,attack,678
5,16542000,0,344705000,attack,685
6,18910000,77430,513116230,attack,664
7,16630000,12800,629704400,attack,666
8,58587000,84000,803465400,attack,666
9,84068000,40000,1074755200,attack,665
10,10938000,71800,1485624200,attack,653
11,10280000,56200,2041748400,attack,651
12,8574000,594400,2538117200,attack,695
13,7386000,1179000,3156711600,attack,652
14,31863000,0,3833007400,attack,685
15,54020000,0,4541962200,attack,686
16,45057000,17876210,5046150810,attack,672
17,23476000,4325640,5638355840,attack,684
18,19863000,33100,6221756300,attack,687
19,48797000,85900,6738187900,attack,664
20,14809000,33300,7267822700,attack,693
21,8660000,0,8303730000,attack,673
22,12264000,5640,8711323240,attack,683
23,46807000,51100,9716540100,attack,678
24,9810000,950000,10690270400,attack,700
25,25323000,31700,11677662900,attack,686
26,17266000,1156200,12364005800,attack,671
27,8677000,0,13384258400,attack,685
28,7300000,0,14280818000,attack,669
29,38286000,0,15149110000,attack,696
30,13370000,121000,15981621000,attack,653
31,46500000,490800,17159518600,attack,653
32,13854000,0,18029687800,attack,663
33,35730000,540200,19444563000,attack,666
34,33087000,40800,20298496000,attack,669
35,14246000,75000,21447656400,attack,662
36,14002000,68100,22543342100,attack,698
37,13490000,39400,24180091000,attack,659
38,32030000,13800,25673233800,attack,657
39,18220000,3130,26954580330,attack,688
40,33020000,78600,28181992400,attack,659
41,16950000,0,29516211000,attack,664
42,6669000,21800,30885119000,attack,684
43,35927000,84300,32085745500,attack,667
44,77795000,139000,33079113000,attack,671
45,55220000,47700,34385583300,attack,661
46,4587000,147400,36061678400,attack,651
47,46385000,0,37996788000,attack,657
48,23932000,238840,39261879840,attack,691
49,60050000,146000,40342149800,attack,653
50,8947000,4739800,41886007800,attack,653
