block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,177350001,930000,107142072.48068967,attack,603
2,2134000625,7595000,2131093500.0,attack,635
3,2113301801,7595000,2129414652.0,attack,630
4,2113302977,7595000,2151805304.0,attack,623
5,2150004153,7595000,2208786556.0,attack,623
6,2150005329,7595000,2308662708.0,attack,634
7,2150006505,7595000,2284035860.0,attack,622
8,2137007681,7595000,2269379582.0,attack,629
9,2113108857,7595000,2261899734.0,attack,638
10,2137010033,7595000,2316719286.0,attack,620
11,2126011209,7595000,2335731438.0,attack,644
12,2137012385,7595000,2400440990.0,attack,624
13,2150013561,7661100,2473803442.0,attack,637
14,2137014737,7595000,2488243494.0,attack,615
15,2134015913,7595000,2532484046.0,attack,637
16,2134017089,7595000,2560148298.0,attack,640
17,2134018265,7595000,2583484450.0,attack,602
18,2150019441,7595000,2674059302.0,attack,630
19,2134020617,7595000,2653241054.0,attack,601
20,2137021793,7595000,2722710206.0,attack,619
21,2137022969,7595000,2707567858.0,attack,603
22,2150024145,7595000,2772559810.0,attack,605
23,2137025321,7595000,2770980962.0,attack,604
24,2137026497,7595000,2819519714.0,attack,635
25,2134027673,7595000,2846116166.0,attack,620
26,2137028849,7595000,2875314398.0,attack,630
27,2134030025,7595000,2888985550.0,attack,604
28,2150031201,7595000,2933232802.0,attack,606
29,2126032377,7595000,2921761674.0,attack,640
30,2134033553,7595000,2956206826.0,attack,610
31,2150034729,7595000,3026110368.0,attack,649
32,2134035905,7595000,3042036520.0,attack,617
33,2150037081,7595000,3079590762.0,attack,611
34,2150038257,7595000,3149371814.0,attack,648
35,2150039433,7595000,3218462166.0,attack,633
36,2150040609,7595000,3221630418.0,attack,648
37,2134041785,7595000,3251078710.0,attack,602
38,2134042961,7595000,3245105062.0,attack,640
39,2150044137,7595000,3289743704.0,attack,640
40,2126045313,7595000,3260564956.0,attack,606
41,2134046489,7595000,3305429238.0,attack,627
42,2150047665,7642700,3400978090.0,attack,610
43,2150048841,7595000,3436650542.0,attack,644
44,2150050017,7595000,3420538694.0,attack,647
45,2137051193,7595000,3428121846.0,attack,604
46,2137052369,7595000,3445657998.0,attack,642
47,2150053545,7595000,3509018950.0,attack,625
48,2150054721,7595000,3569389802.0,attack,610
49,2150055897,7595000,3602838054.0,attack,604
50,2150057073,7595000,3622198206.0,attack,628
