block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1566950289,5120000,1214312189.4985623,attack
2,2126001409,6272000,2125286168.0,attack
3,2111502585,6339900,2127135240.0,attack
4,2112003761,6272000,2152000792.0,attack
5,2150004937,6272000,2217221524.0,attack
6,2150006113,6272000,2256722476.0,attack
7,2126007289,6272000,2259139828.0,attack
8,2150008465,6272000,2353241980.0,attack
9,2137009641,6272000,2387622332.0,attack
10,2134010817,6272000,2402433314.0,attack
11,2126011993,6272000,2404917366.0,attack
12,2126013169,6272000,2435576998.0,attack
13,2126014345,6272000,2440702780.0,attack
14,2137015521,6272000,2478510632.0,attack
15,2150016697,6272000,2537754374.0,attack
16,2137017873,6272000,2592953126.0,attack
17,2150019049,6272000,2654738078.0,attack
18,2137020225,6272000,2635762930.0,attack
19,2137021401,6272000,2659240982.0,attack
20,2137022577,6272000,2699924634.0,attack
21,2150023753,6272000,2771690786.0,attack
22,2150024929,6272000,2787450738.0,attack
23,2134026105,6272000,2764649990.0,attack
24,2134027281,6272000,2792721342.0,attack
25,2150028457,6272000,2861820094.0,attack
26,2137029633,6272000,2854556446.0,attack
27,2137030809,6272000,2880585238.0,attack
28,2150031985,6272000,2922776190.0,attack
29,2134033161,6272000,2904013972.0,attack
30,2126034337,6272000,2901637964.0,attack
31,2134035513,6272000,2927012116.0,attack
32,2126036689,6272000,2929919068.0,attack
33,2126037865,6272000,2936021350.0,attack
34,2126039041,6272000,2955477602.0,attack
35,2137040217,6272000,2988391054.0,attack
36,2150041393,6272000,3024567206.0,attack
37,2126042569,6272000,3017768058.0,attack
38,2150043745,6272000,3155498910.0,attack
39,2150044921,6272000,3194819062.0,attack
40,2150046097,6272000,3262783414.0,attack
41,2150047273,6272000,3276172566.0,attack
42,2137048449,6272000,3293223718.0,attack
43,2137049625,6272000,3292992870.0,attack
44,2134050801,6272000,3330314022.0,attack
45,2134051977,6272000,3356999174.0,attack
46,2137053153,6272000,3385624826.0,attack
47,2134054329,6272000,3377800378.0,attack
48,2134055505,6272000,3368659620.0,attack
49,2126056681,6272000,3382013072.0,attack
50,2126057857,6272000,3380854024.0,attack
