block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32876000,35400000,39848525.39936755,attack,626
2,2083200484,831900000,2931091462.0,attack,633
3,2137001654,867300000,3041298408.0,attack,620
4,2112002830,885000000,3052753760.0,attack,608
5,2109004006,885000000,3042340112.0,attack,650
6,2137005182,867300000,3077791164.0,attack,636
7,2150006358,867300000,3174329816.0,attack,643
8,2134007534,867310700,3159926668.0,attack,649
9,2137008710,867300000,3200420420.0,attack,640
10,2134009886,867300000,3186062972.0,attack,635
11,2126011062,867300000,3203180224.0,attack,639
12,2150012238,867300000,3311375676.0,attack,606
13,2137013414,867300000,3283708528.0,attack,609
14,2150014590,867622000,3323756380.0,attack,649
15,2137015766,867300000,3320312722.0,attack,601
16,2134016942,867300000,3418952174.0,attack,624
17,2137018118,867300000,3456585126.0,attack,633
18,2134019294,867300000,3446370278.0,attack,638
19,2126020470,867300000,3450285530.0,attack,644
20,2126021646,867300000,3478641682.0,attack,626
21,2150022822,867300000,3528863264.0,attack,633
22,2126023998,867300000,3530272416.0,attack,635
23,2137025174,867300000,3589894068.0,attack,626
24,2126026350,867300000,3610502820.0,attack,623
25,2126027526,867300000,3624002172.0,attack,632
26,2126028702,867300000,3645781224.0,attack,640
27,2150029878,867300000,3750189016.0,attack,609
28,2150031054,867300000,3846705268.0,attack,615
29,2137032230,867300000,3829350920.0,attack,616
30,2137033406,867300000,3861888872.0,attack,619
31,2134034582,867300000,3890652664.0,attack,649
32,2134035758,867300000,3879200016.0,attack,643
33,2134036934,867300000,3912318168.0,attack,626
34,2150038110,867300000,3955160120.0,attack,611
35,2150039286,867300000,3969312272.0,attack,634
36,2126040462,867300000,3947901024.0,attack,635
37,2126041638,867300000,3955352176.0,attack,601
38,2134042814,867300000,4017946728.0,attack,628
39,2150043990,867300000,4053159980.0,attack,640
40,2126045166,867336800,4062576132.0,attack,615
41,2126046342,867300000,4066663484.0,attack,642
42,2126047518,867300000,4063704926.0,attack,608
43,2126048694,867300000,4071655778.0,attack,604
44,2126049870,867300000,4080458330.0,attack,627
45,2150051046,867300000,4164409482.0,attack,607
46,2150052222,867300000,4217604834.0,attack,633
47,2137053398,867336800,4237327886.0,attack,650
48,2126054574,867300000,4240784538.0,attack,646
49,2126055750,867439000,4266286290.0,attack,610
50,2150056926,867342000,4332013032.0,attack,602
