block_id,total_gas,total_mev_captured,validator_type,validator_id
1,351790000,8140300,attack,156
2,188115000,1181620,normal,172
3,135810000,20694490,normal,177
4,154040000,1753400,normal,199
5,284470000,8503800,attack,152
6,223238000,5585700,normal,179
7,268930000,9084440,attack,161
8,220243000,1923130,normal,197
9,235580000,2027520,normal,186
10,292370000,8847340,normal,179
11,217350000,15562700,attack,160
12,102680000,9560590,normal,197
13,283290000,5651600,attack,152
14,329470000,19859760,normal,186
15,273850000,7723400,normal,184
16,178349000,3701240,normal,200
17,211870000,2998010,normal,187
18,295020000,10236800,attack,164
19,264150000,7351130,attack,154
20,176380000,27993300,normal,175
21,156430000,2302570,normal,190
22,182247000,9649130,normal,171
23,216880000,13129220,normal,200
24,250489000,3521100,normal,171
25,234067000,25614690,normal,187
26,147510000,8417000,normal,184
27,204250000,19948040,normal,170
28,177950000,2147900,normal,169
29,254530000,803400,normal,168
30,397770000,5380740,normal,168
31,220510000,19633430,attack,163
32,187380000,2900100,normal,195
33,205240000,3253160,normal,177
34,217330000,3110730,normal,193
35,239020000,934040,normal,182
36,136910000,1333300,normal,167
37,312700000,1377910,normal,177
38,192920000,20109820,normal,183
39,246470000,3549000,normal,173
40,145950000,3033820,normal,191
41,136450000,6111300,normal,185
42,149170000,1113500,normal,185
43,240300000,25305250,normal,199
44,249070000,1695390,normal,173
45,229080000,26467930,attack,160
46,249470000,6228100,attack,151
47,151650000,2417100,attack,155
48,183700000,2702420,normal,190
49,227834000,4464700,normal,199
50,201570000,12960840,normal,181
