block_id,total_gas,total_mev_captured,validator_type,validator_id
1,205294000,1519650,normal,89
2,252000000,1047160,attack,59
3,119520000,5813920,attack,58
4,185900000,2636170,attack,59
5,247320000,2325440,normal,89
6,173770000,12198620,attack,56
7,137700000,3198430,normal,99
8,320340000,2163030,normal,68
9,238910000,1788040,attack,55
10,126867000,9608990,normal,74
11,185527000,20595740,attack,55
12,238520000,3086040,normal,77
13,212252000,4983280,normal,100
14,168370000,1829900,attack,64
15,207530000,9921200,normal,97
16,198690000,2418130,normal,74
17,93280000,33957000,normal,81
18,186830000,696520,attack,53
19,212970000,5745600,normal,78
20,237500000,19956160,normal,93
21,212850000,920360,normal,69
22,135030000,2347600,attack,64
23,285990000,8604550,normal,83
24,143780000,1965790,attack,51
25,192520000,24076840,normal,70
26,174010000,16483700,attack,59
27,226190000,1624710,normal,99
28,178270000,1856200,attack,60
29,119190000,8191880,attack,60
30,130130000,18947300,normal,86
31,242970000,598600,attack,55
32,205610000,885700,normal,96
33,153340000,16292280,attack,55
34,139743000,1737840,normal,69
35,190360000,472840,normal,72
36,179630000,7893300,normal,71
37,344510000,6036700,attack,62
38,188290000,24418600,normal,98
39,171100000,3245400,attack,63
40,177110000,3239400,normal,83
41,268392000,11748000,normal,93
42,276293000,10776800,normal,99
43,153960000,4040960,normal,94
44,162279000,6840920,attack,54
45,171540000,1337830,normal,86
46,330060000,7273800,normal,82
47,178750000,43160800,normal,93
48,146640000,2830640,normal,67
49,204500000,23060840,normal,77
50,279280000,9491380,normal,93
