block_id,total_gas,total_mev_captured,validator_type,validator_id
1,933510210,783200,attack,359
2,989000736,818800,normal,393
3,989001288,818800,normal,390
4,1032001932,854400,attack,364
5,1032002508,854400,attack,364
6,989002944,818800,normal,389
7,1032003660,854400,attack,352
8,989004048,818800,normal,395
9,989004600,818800,normal,371
10,1032005388,854400,attack,365
11,1032005964,854400,attack,358
12,989006256,818800,normal,377
13,989006808,818800,normal,390
14,989007360,818800,normal,378
15,989007912,818800,normal,376
16,989008464,818800,normal,394
17,989009016,818800,normal,393
18,989009568,818800,normal,368
19,989010120,818800,normal,399
20,989010672,818800,normal,381
21,989011224,818800,normal,390
22,989011776,818800,normal,388
23,989012328,818800,normal,385
24,989012880,818800,normal,378
25,989013432,818800,normal,369
26,1032014604,854400,attack,353
27,989014536,818800,normal,392
28,989015088,818800,normal,368
29,989015640,818800,normal,379
30,989016192,818800,normal,399
31,1032017484,854400,attack,353
32,1032018060,854400,attack,360
33,989017848,818800,normal,387
34,989018400,818800,normal,373
35,1032019764,854400,normal,388
36,1075021200,890000,attack,358
37,1032020916,854400,normal,388
38,989020608,818800,normal,366
39,1032022068,854400,normal,373
40,1075023600,890000,attack,355
41,1032023220,854400,normal,374
42,1032023796,854400,normal,377
43,989023368,818800,normal,369
44,1032024948,854400,normal,397
45,989024472,818800,normal,400
46,1032026100,854400,normal,370
47,1032026676,854400,normal,372
48,1032027252,854400,normal,390
49,1032027828,854400,normal,384
50,1075029600,890000,attack,363
