transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
286401,43000000,0,0,62,,unknown,1,1,attack,normal
286895,43000000,0,0,62,,unknown,1,1,attack,normal
286933,30000000,0,0,62,,unknown,1,1,attack,normal
287122,30000000,0,0,61,,unknown,1,1,attack,normal
287806,30000000,0,0,61,,unknown,1,1,attack,normal
286134,27000000,0,0,61,,unknown,1,1,attack,normal
287046,27000000,0,0,61,,unknown,1,1,attack,normal
287047,19000000,0,0,62,,unknown,1,1,attack,normal
287541,19000000,0,0,62,,unknown,1,1,attack,normal
381160,0,0,0,156,286249.0,unknown,1,1,attack,b_attack
286249,310000,7190000,0,62,,unknown,1,1,attack,normal
287655,6300000,0,0,62,,unknown,1,1,attack,normal
287313,6100000,0,0,62,,unknown,1,1,attack,normal
286210,5200000,0,0,61,,unknown,1,1,attack,normal
286780,5000000,0,0,61,,unknown,1,1,attack,normal
287578,5000000,0,0,61,,unknown,1,1,attack,normal
287275,4200000,0,0,62,,unknown,1,1,attack,normal
286742,3600000,0,0,61,,unknown,1,1,attack,normal
286135,3500000,0,0,62,,unknown,1,1,attack,normal
286286,3500000,0,0,61,,unknown,1,1,attack,normal
286970,3500000,0,0,61,,unknown,1,1,attack,normal
381161,0,0,0,156,287579.0,unknown,1,1,attack,b_attack
287579,3200000,84800,0,62,,unknown,1,1,attack,normal
286743,3200000,0,0,62,,unknown,1,1,attack,normal
287616,2600000,0,0,61,,unknown,1,1,attack,normal
286705,2500000,0,0,62,,unknown,1,1,attack,normal
286552,2100000,0,0,61,,unknown,1,1,attack,normal
287426,2100000,0,0,61,,unknown,1,1,attack,normal
286248,2000000,0,0,61,,unknown,1,1,attack,normal
287388,2000000,0,0,61,,unknown,1,1,attack,normal
287540,2000000,0,0,61,,unknown,1,1,attack,normal
287692,2000000,0,0,61,,unknown,1,1,attack,normal
286363,1900000,0,0,62,,unknown,1,1,attack,normal
287807,1700000,0,0,62,,unknown,1,1,attack,normal
381162,0,0,0,156,286020.0,unknown,1,1,attack,b_attack
286020,1600000,35100,0,61,,unknown,1,1,attack,normal
287009,1500000,0,0,62,,unknown,1,1,attack,normal
381163,0,0,0,156,287351.0,unknown,1,1,attack,b_attack
287351,1100000,139000,0,62,,unknown,1,1,attack,normal
287237,1200000,0,0,62,,unknown,1,1,attack,normal
286514,1100000,0,0,61,,unknown,1,1,attack,normal
287768,1100000,0,0,61,,unknown,1,1,attack,normal
381164,0,0,0,156,287730.0,unknown,1,1,attack,b_attack
287730,1000000,13900,0,61,,unknown,1,1,attack,normal
381165,0,0,0,156,287389.0,unknown,1,1,attack,b_attack
287389,870000,67900,0,62,,unknown,1,1,attack,normal
381166,0,0,0,156,286059.0,unknown,1,1,attack,b_attack
286059,660000,64600,0,62,,unknown,1,1,attack,normal
381167,0,0,0,156,286857.0,unknown,1,1,attack,b_attack
286857,150000,545000,0,62,,unknown,1,1,attack,normal
289175,30000000,0,0,62,,unknown,2,2,normal,normal
288073,27000000,0,0,62,,unknown,2,2,normal,normal
287845,6300000,0,0,62,,unknown,2,2,normal,normal
288757,6300000,0,0,62,,unknown,2,2,normal,normal
288263,6100000,0,0,62,,unknown,2,2,normal,normal
288718,6100000,0,0,61,,unknown,2,2,normal,normal
287883,5200000,0,0,62,,unknown,2,2,normal,normal
289478,5200000,0,0,61,,unknown,2,2,normal,normal
288225,5000000,33300,0,62,,unknown,2,2,normal,normal
288034,5000000,15100,0,61,,unknown,2,2,normal,normal
288529,5000000,0,0,62,,unknown,2,2,normal,normal
288680,5000000,0,0,61,,unknown,2,2,normal,normal
288756,5000000,0,0,61,,unknown,2,2,normal,normal
289403,5000000,0,0,62,,unknown,2,2,normal,normal
289631,5000000,0,0,62,,unknown,2,2,normal,normal
288149,4500000,0,0,62,,unknown,2,2,normal,normal
289250,4500000,0,0,61,,unknown,2,2,normal,normal
287996,4200000,0,0,61,,unknown,2,2,normal,normal
289174,3200000,0,0,61,,unknown,2,2,normal,normal
288528,2600000,32900,0,61,,unknown,2,2,normal,normal
289593,2500000,0,0,62,,unknown,2,2,normal,normal
288566,2300000,0,0,61,,unknown,2,2,normal,normal
288681,2300000,0,0,62,,unknown,2,2,normal,normal
288832,2300000,0,0,61,,unknown,2,2,normal,normal
289669,2100000,46500,0,62,,unknown,2,2,normal,normal
288187,2100000,0,0,62,,unknown,2,2,normal,normal
288605,2000000,0,0,62,,unknown,2,2,normal,normal
288984,2000000,0,0,61,,unknown,2,2,normal,normal
288339,1800000,0,0,62,,unknown,2,2,normal,normal
288301,1700000,0,0,62,,unknown,2,2,normal,normal
288567,1700000,0,0,62,,unknown,2,2,normal,normal
289706,1600000,0,0,61,,unknown,2,2,normal,normal
287921,1500000,35600,0,62,,unknown,2,2,normal,normal
288909,1500000,0,0,62,,unknown,2,2,normal,normal
289327,1500000,0,0,62,,unknown,2,2,normal,normal
288414,1400000,0,0,61,,unknown,2,2,normal,normal
289517,1300000,0,0,62,,unknown,2,2,normal,normal
288376,1100000,0,0,61,,unknown,2,2,normal,normal
288642,85000,959000,0,61,,unknown,2,2,normal,normal
289060,1000000,0,0,61,,unknown,2,2,normal,normal
289516,1000000,0,0,61,,unknown,2,2,normal,normal
289213,970000,13900,0,62,,unknown,2,2,normal,normal
288111,910000,0,0,62,,unknown,2,2,normal,normal
