block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35462000,165100,attack,2501
2,15149000,250600,normal,2533
3,16705000,256000,normal,2544
4,27400000,181000,attack,2515
5,7602000,152800,normal,2525
6,33674000,649000,attack,2506
7,4854000,779000,normal,2526
8,10170000,139000,attack,2508
9,29420000,392000,attack,2503
10,71655000,4361090,normal,2534
11,10962000,0,normal,2548
12,17148000,206000,attack,2519
13,28777000,0,attack,2516
14,9748000,0,normal,2549
15,7440000,0,normal,2540
16,13028000,580100,normal,2548
17,9260000,108000,normal,2521
18,14582000,0,normal,2544
19,56970000,259800,normal,2531
20,21303000,25520,normal,2547
21,3525000,920000,normal,2536
22,42750000,23620,attack,2516
23,45451000,335900,normal,2524
24,45210000,514600,attack,2503
25,15057000,0,normal,2525
26,14230000,33100,attack,2516
27,12190000,6390,normal,2550
28,60429000,39400,attack,2502
29,58800000,0,attack,2506
30,11438000,860900,attack,2505
31,16796000,0,attack,2509
32,35346000,15100,attack,2504
33,54567000,13800,attack,2513
34,9464000,14200,normal,2544
35,55980000,0,normal,2548
36,4879000,0,attack,2502
37,48007000,1165900,normal,2544
38,67390000,75000,attack,2508
39,4252000,13900,normal,2538
40,2980000,21800,normal,2528
41,33485000,0,normal,2540
42,47673000,84800,normal,2528
43,60903000,0,attack,2517
44,38546000,168700,attack,2506
45,47137000,1010900,normal,2532
46,28435000,7190000,normal,2535
47,101747000,70100,normal,2537
48,12060000,228940,normal,2539
49,53033000,17000,normal,2539
50,33920000,15100,normal,2545
