block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,139000,,normal
2,430000351,139000,,attack
3,430000591,139000,,attack
4,430000831,139000,,attack
5,430001071,139000,,attack
6,430001311,139000,,attack
7,430001545,139000,,normal
8,430001795,139000,,attack
9,430002031,139000,,attack
10,430002265,139000,,normal
11,430002511,139000,,attack
12,430002751,139000,,attack
13,430002985,139000,,normal
14,430003231,139000,,attack
15,430003470,139000,,normal
16,430003711,139000,,attack
17,430003945,139000,,normal
18,430004191,139000,,attack
19,430004425,139000,,normal
20,430004670,139000,,normal
21,430004905,139000,,normal
22,430005151,139000,,attack
23,430005391,139000,,attack
24,430005631,139000,,attack
25,430005865,139000,,normal
26,430006111,139000,,attack
27,430006345,139000,,normal
28,430006591,139000,,attack
29,430006825,139000,,normal
30,430007065,139000,,normal
31,430007305,139000,,normal
32,430007545,139000,,normal
33,430007785,139000,,normal
34,430008025,139000,,normal
35,430008265,139000,,normal
36,430008505,139000,,normal
37,430008745,139000,,normal
38,430008985,139000,,normal
39,430009225,139000,,normal
40,430009465,139000,,normal
41,430009705,139000,,normal
42,430009951,139000,,attack
43,430010191,139000,,attack
44,430010425,139000,,normal
45,430010665,139000,,normal
46,430010911,139000,,attack
47,430011145,139000,,normal
48,430011391,139000,,attack
49,430011631,139000,,attack
50,430011871,139000,,attack
