block_id,total_gas,total_mev_captured,block_bid,validator_type
1,274000,0,,normal
2,9068000,769000,,normal
3,22073000,32400,,normal
4,39250000,0,,attack
5,9067000,0,,normal
6,20469000,0,,normal
7,25293000,76500,,normal
8,24635000,172200,,normal
9,33239000,4333800,,normal
10,14190000,27900,,normal
11,19683000,760400,,normal
12,56283000,919980,,attack
13,24833000,315700,,normal
14,22863000,649520,,attack
15,26261000,1077000,,attack
16,24750000,1183900,,normal
17,21310000,335300,,normal
18,39080000,70200,,attack
19,23298000,494200,,normal
20,19340000,428180,,normal
21,22247000,0,,attack
22,27626000,31400,,attack
23,20713000,671600,,normal
24,21240000,271320,,normal
25,48392000,120900,,normal
26,13832000,0,,attack
27,58790000,377400,,attack
28,66383000,2322000,,attack
29,24467000,4466000,,normal
30,37376000,14200,,normal
31,12703000,105640,,normal
32,42571000,8520,,normal
33,66170000,171200,,attack
34,31817000,191320,,normal
35,44438000,679720,,attack
36,30575000,196000,,normal
37,23544000,71800,,normal
38,12934000,94300,,normal
39,70980000,87940,,attack
40,13881000,425300,,normal
41,30519000,36500,,attack
42,27220000,0,,normal
43,34300000,1121000,,attack
44,56222000,600700,,attack
45,22110000,110500,,normal
46,51933000,136200,,attack
47,36384000,172100,,normal
48,42214000,141200,,normal
49,25391000,68100,,normal
50,17599000,0,,attack
