block_id,total_gas,total_mev_captured,validator_type,validator_id
1,406450028,1296000,attack,2261
2,423050108,972000,attack,2255
3,380425164,864000,normal,2278
4,654100495,1633800,attack,2263
5,406510405,1146400,attack,2254
6,611079791,1512000,normal,2280
7,529320770,1234500,attack,2267
8,400803720,1242200,normal,2294
9,520966905,1122000,normal,2281
10,654478449,2306700,attack,2261
11,483197276,1196520,normal,2293
12,362619012,869640,attack,2251
13,359174076,1034390,normal,2286
14,471359296,972000,attack,2260
15,441865535,1134800,normal,2291
16,391633308,1214000,attack,2261
17,483011903,1388700,normal,2300
18,522692226,1335400,attack,2267
19,434321764,972000,normal,2293
20,565942704,1417900,attack,2266
21,483892420,1201800,attack,2251
22,597831778,2065000,normal,2283
23,682311690,1652900,attack,2254
24,392869322,1268000,normal,2294
25,733464624,1836000,normal,2291
26,619262025,2022000,attack,2251
27,526868594,1325200,attack,2268
28,528296738,1731000,normal,2295
29,529576894,1343700,normal,2282
30,489803365,1101800,attack,2261
31,533984170,1296000,normal,2281
32,644075047,2194700,normal,2285
33,606539257,1578100,normal,2300
34,525946662,1296000,attack,2268
35,503521400,2305000,normal,2294
36,461674115,1257900,attack,2268
37,519360631,2507000,attack,2253
38,474949305,1226000,attack,2254
39,568554746,1404000,attack,2260
40,566305915,1412520,normal,2278
41,486824665,1366130,attack,2259
42,597110201,1404000,normal,2297
43,440557885,1411400,normal,2280
44,743468534,1836000,attack,2253
45,609959231,1528400,normal,2295
46,363852220,906000,normal,2291
47,554966450,1360600,normal,2289
48,727888840,1937400,normal,2299
49,570857371,1524300,normal,2278
50,448890785,1859000,normal,2271
