block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1058276231,18540800,attack,2262
2,1072796759,18447000,normal,2296
3,1031788311,18550500,normal,2287
4,1123888863,18281000,normal,2271
5,1054817415,18056000,normal,2286
6,1007280967,24915200,normal,2296
7,1024462519,17842000,normal,2274
8,1030321071,17810400,normal,2296
9,1082981836,18696500,attack,2267
10,1026480175,19450600,normal,2272
11,1155120727,18344400,normal,2281
12,1003979279,18116220,normal,2296
13,1070569831,18476130,normal,2300
14,1052973716,18937800,attack,2256
15,1020559935,18068000,normal,2284
16,1093781487,17698200,normal,2290
17,1089449444,19085300,attack,2254
18,1094646591,17882700,normal,2285
19,1014244143,17842000,normal,2285
20,1102001172,18494040,attack,2259
21,1050460247,17909900,normal,2295
22,1072077324,19665370,attack,2261
23,1015666351,17812300,normal,2288
24,1071393476,18571820,attack,2260
25,1092370052,18592300,attack,2262
26,1066999007,18456000,normal,2272
27,1127706825,19225000,attack,2260
28,1124743425,19299900,attack,2270
29,1099599356,18847600,attack,2267
30,1075866215,17777320,normal,2294
31,1051491484,18526400,normal,2279
32,1073191319,18424900,normal,2273
33,1149590660,19050000,attack,2252
34,1115079236,18675600,attack,2253
35,1055272788,18755130,normal,2288
36,1074590364,19243200,normal,2290
37,1101098825,23626800,attack,2265
38,1053964631,18097000,normal,2291
39,1109841025,19225000,attack,2270
40,1102316668,18936200,normal,2272
41,1007666287,17773200,normal,2283
42,1039764839,18068000,normal,2285
43,1103658425,19978300,attack,2251
44,1040885943,17787000,normal,2287
45,1079076495,17708800,normal,2292
46,1090234124,18952340,normal,2289
47,1127353825,20079000,attack,2261
48,1072841276,19971520,normal,2275
49,1011098703,17884000,normal,2290
50,1084045428,18737600,normal,2278
