block_id,total_gas,total_mev_captured,block_bid,validator_type
1,265300002,76800,,normal
2,430000225,128000,,normal
3,430000465,128000,,normal
4,430000711,128000,,attack
5,430000945,128000,,normal
6,430001185,128000,,normal
7,430001425,128000,,normal
8,430001665,128000,,normal
9,430001911,128000,,attack
10,430002145,128000,,normal
11,430002385,128000,,normal
12,430002631,128000,,attack
13,430002865,128000,,normal
14,430003105,128000,,normal
15,430003351,128000,,attack
16,430003585,128000,,normal
17,430003825,128000,,normal
18,430004071,128000,,attack
19,430004305,128000,,normal
20,430004545,128000,,normal
21,430004791,128000,,attack
22,430005031,128000,,attack
23,430005265,128000,,normal
24,430005505,128000,,normal
25,430005755,128000,,attack
26,430005990,128000,,normal
27,430006225,128000,,normal
28,430006465,128000,,normal
29,430006711,128000,,attack
30,430006945,128000,,normal
31,430007191,128000,,attack
32,430007425,128000,,normal
33,430007665,128000,,normal
34,430007905,128000,,normal
35,430008151,128000,,attack
36,430008385,128000,,normal
37,430008631,128000,,attack
38,430008871,128000,,attack
39,430009111,128000,,attack
40,430009345,128000,,normal
41,430009585,128000,,normal
42,430009831,128000,,attack
43,430010065,128000,,normal
44,430010311,128000,,attack
45,430010551,128000,,attack
46,430010785,128000,,normal
47,430011025,128000,,normal
48,430011271,128000,,attack
49,430011505,128000,,normal
50,430011751,128000,,attack
