block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8883000,1107000,,attack
2,20547000,64600,,normal
3,24601000,752200,,attack
4,39307000,1550800,,attack
5,30115000,310000,,attack
6,22607000,481900,,normal
7,20822000,74930,,normal
8,45275000,256000,,attack
9,21181000,301040,,normal
10,53842000,341800,,attack
11,33518000,1281000,,normal
12,23127000,4421900,,normal
13,33555000,909700,,attack
14,34531000,263840,,attack
15,13467000,135600,,normal
16,17536000,600260,,attack
17,13717000,108730,,normal
18,19728000,602700,,attack
19,27733000,108100,,normal
20,24237000,8520,,normal
21,33780000,667600,,attack
22,14337000,105400,,normal
23,19504000,460000,,normal
24,26743000,865000,,normal
25,47335000,646200,,attack
26,15273000,255400,,normal
27,42565000,35600,,normal
28,43415000,295400,,normal
29,24047000,103000,,normal
30,20541000,382000,,attack
31,22555000,21800,,normal
32,30786000,5524300,,normal
33,16482000,29890,,normal
34,36750000,390000,,attack
35,37210000,0,,normal
36,43480000,767300,,attack
37,27172000,1671000,,normal
38,63183000,4702940,,normal
39,27627000,18485400,,normal
40,26403000,456900,,normal
41,19666000,355000,,normal
42,73037000,18109800,,normal
43,15270000,279000,,normal
44,26896000,226660,,attack
45,12713000,112400,,attack
46,20854000,382700,,normal
47,29420000,1188000,,attack
48,35105000,52300,,attack
49,26823000,0,,normal
50,28916000,135330,,attack
