block_id,total_gas,total_mev_captured,block_bid,builder_type
1,804872081,135120,522888332.75246,attack
2,2150001017,275870,1820548207.8799634,attack
3,2150002193,275870,2158731596.0,attack
4,2126003369,275870,2160690518.0,attack
5,2134004545,275870,2191012170.0,attack
6,2113305721,275870,2183092622.0,attack
7,2134006897,275870,2262509774.0,attack
8,2134008073,275870,2263746726.0,attack
9,2113109249,275870,2261900878.0,attack
10,2113110425,275870,2284481640.0,attack
11,2134011601,275870,2387728692.0,attack
12,2134012777,275870,2391572844.0,attack
13,2134013953,275870,2431674896.0,attack
14,2150015129,275870,2476614848.0,attack
15,2126016305,347670,2491978900.0,attack
16,2137017481,275870,2545613852.0,attack
17,2134018657,4595870,2566243704.0,attack
18,2137019833,275870,2580333556.0,attack
19,2126021009,275870,2576000708.0,attack
20,2150022185,275870,2650011460.0,attack
21,2134023361,275870,2701834212.0,attack
22,2150024537,275870,2776909264.0,attack
23,2150025713,275870,2821722716.0,attack
24,2137026889,275870,2842420368.0,attack
25,2134028065,275870,2831667220.0,attack
26,2134029241,275870,2847266872.0,attack
27,2126030417,275870,2845038124.0,attack
28,2126031593,275870,2852520576.0,attack
29,2150032769,275870,2941601228.0,attack
30,2150033945,275870,2924827380.0,attack
31,2126035121,275870,2900007732.0,attack
32,2126036297,430870,2940180684.0,attack
33,2126037473,275870,2970408936.0,attack
34,2126038649,275870,2990546608.0,attack
35,2150039825,275870,3132017460.0,attack
36,2137041001,275870,3127775912.0,attack
37,2137042177,275870,3169480064.0,attack
38,2150043353,275870,3210108216.0,attack
39,2134044529,275870,3233571268.0,attack
40,2137045705,275870,3337938660.0,attack
41,2137046881,275870,3351630912.0,attack
42,2150048057,275870,3421352254.0,attack
43,2134049233,275870,3421864406.0,attack
44,2134050409,275870,3424292358.0,attack
45,2109651585,17975870,3419538510.0,attack
46,2150051673,580240,3468698662.0,attack
47,2150052825,562240,3571710844.0,attack
48,2150055113,275870,3566609496.0,attack
49,2150056289,275870,3596665488.0,attack
50,2134057465,275870,3580600170.0,attack
