block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,646000,912323406.6278713,attack
2,430000365,646000,2627597252.0632296,attack
3,430000605,646000,4775403670.0,attack
4,430000845,646000,6498348904.0,attack
5,430001085,646000,8200141874.0,attack
6,430001325,646000,9963001420.0,attack
7,430001565,646000,11700863962.0,attack
8,430001805,646000,13415120980.0,attack
9,430002045,646000,15162127094.0,attack
10,430002285,646000,16892607344.0,attack
11,430002525,646000,18596709030.0,attack
12,430002765,646000,20363434452.0,attack
13,430003005,646000,22075260210.0,attack
14,430003245,646000,23804184134.0,attack
15,430003485,646000,25527731084.0,attack
16,430003725,646000,27274097850.0,attack
17,430003965,646000,29001227452.0,attack
18,430004205,646000,30698028890.0,attack
19,430004445,646000,32432336594.0,attack
20,430004685,646000,34148837234.0,attack
21,430004925,646000,35874986480.0,attack
22,430005165,646000,37580070962.0,attack
23,430005405,646000,39314192180.0,attack
24,430005645,646000,41048508434.0,attack
25,430005885,646000,42798690524.0,attack
26,430006125,646000,44526059950.0,attack
27,430006365,646000,46294104712.0,attack
28,430006605,646000,48040980610.0,attack
29,430006845,646000,49755392744.0,attack
30,430007085,646000,51488980614.0,attack
31,430007325,646000,53261630520.0,attack
32,430007565,646000,54996792262.0,attack
33,430007805,646000,56726872040.0,attack
34,430008045,646000,58516075384.0,attack
35,430008285,646000,60256902634.0,attack
36,430008525,646000,61969645860.0,attack
37,430008765,646000,63682879682.0,attack
38,430009005,646000,65396093440.0,attack
39,430009245,646000,67102513634.0,attack
40,430009485,646000,68806820234.0,attack
41,430009725,646000,70528012100.0,attack
42,430009965,646000,72300168102.0,attack
43,430010205,646000,74001489780.0,attack
44,430010445,646000,75788491654.0,attack
45,430010685,646000,77515405194.0,attack
46,430010925,646000,79224381740.0,attack
47,430011165,646000,80956078022.0,attack
48,430011405,646000,82664002740.0,attack
49,430011645,646000,84366037194.0,attack
50,430011885,646000,86073213784.0,attack
