block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,70051000,16400,103897000,normal,1042
2,9528000,0,166315200,normal,1049
3,12931000,441200,280520200,normal,1034
4,8640000,0,451247200,attack,1026
5,32480000,0,775910400,attack,1002
6,49701000,236180,1040793980,attack,1010
7,39632000,713700,1668335300,normal,1040
8,44966000,991900,2375417500,normal,1033
9,53900000,107300,3042166900,normal,1050
10,8810000,0,3883179600,normal,1043
11,59748000,1922400,4710132000,normal,1044
12,33417000,0,6128566600,normal,1035
13,11010000,0,7604047600,attack,1005
14,52679000,17980,8802750580,attack,1004
15,9790000,381300,10146476900,normal,1039
16,60060000,13800,11518713400,attack,1010
17,8563000,23500,12402488100,attack,1009
18,10623000,24240,13249492840,attack,1009
19,61972000,18600,13835426200,normal,1040
20,53980000,139000,15240888600,attack,1006
21,50509000,1255000,16798385600,attack,1018
22,43939000,10700,18043669300,attack,1014
23,38411000,8520,19198319120,normal,1037
24,32327000,146000,20491670600,normal,1041
25,68910000,369000,21973492600,attack,1013
26,2630000,84800,23753698400,normal,1036
27,10206000,1171300,25145258900,attack,1005
28,54120000,0,26466181600,normal,1048
29,36880000,56200,27878095800,normal,1046
30,5437000,0,29834366600,attack,1027
31,14647000,0,31466192600,attack,1016
32,6130000,0,33387127600,attack,1016
33,36875000,164000,34820216600,attack,1014
34,8967000,73100,36501233700,attack,1027
35,57980000,529840,38142601440,normal,1039
36,40358000,195000,39445106600,attack,1017
37,4469000,11200,41645803800,normal,1044
38,8770000,0,43778345600,attack,1026
39,15120000,396700,45952544300,attack,1028
40,36652000,30200,48021443800,attack,1025
41,9927000,322000,50238062600,attack,1026
42,16025000,71200,52033807800,normal,1033
43,26540000,410000,53858759600,attack,1001
44,25021000,67500,56032032100,attack,1028
45,25240000,14200,58241131800,normal,1040
46,26270000,243300,60137888900,normal,1032
47,3423000,510000,62915596600,attack,1005
48,43128000,244900,65447288500,normal,1048
49,27374000,5180,68145064780,normal,1049
50,7252000,43620,70883751220,normal,1034
