block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,351000,1298419613.4055533,attack
2,430000425,351000,3156284016.842513,attack
3,430000665,351000,5395377578.0,attack
4,430000905,351000,7097746806.0,attack
5,430001145,351000,8792695010.0,attack
6,430001385,351000,10567872850.0,attack
7,430001625,351000,12279465826.0,attack
8,430001865,351000,13996312358.0,attack
9,430001685,480800,15798662886.0,attack
10,430002345,351000,17501026098.0,attack
11,430002585,351000,19245148098.0,attack
12,430002825,351000,20955114184.0,attack
13,430003065,351000,22675574396.0,attack
14,430003305,351000,24386906624.0,attack
15,430003545,351000,26142435988.0,attack
16,430003785,351000,27880317188.0,attack
17,430004025,351000,29588282854.0,attack
18,430004265,351000,31320415826.0,attack
19,430004505,351000,33021885534.0,attack
20,430004745,351000,34739780298.0,attack
21,430004985,351000,36477741208.0,attack
22,430005225,351000,38242130324.0,attack
23,430004373,393200,39985598716.0,attack
24,430005705,351000,41682024848.0,attack
25,430005945,351000,43402011672.0,attack
26,430006185,351000,45129394122.0,attack
27,430006425,351000,46863655518.0,attack
28,430006665,351000,48562273930.0,attack
29,430006905,351000,50282943098.0,attack
30,430007145,351000,51981977002.0,attack
31,430007385,351000,53690667342.0,attack
32,430007625,351000,55388367298.0,attack
33,430007865,351000,57095173750.0,attack
34,430008105,351000,58791332998.0,attack
35,430008345,351000,60491134332.0,attack
36,430008585,351000,62224985782.0,attack
37,430008825,351000,63953611148.0,attack
38,430009065,351000,65711560720.0,attack
39,430009305,351000,67457824878.0,attack
40,430009545,351000,69170301122.0,attack
41,430009785,351000,70960753212.0,attack
42,430010025,351000,72736865448.0,attack
43,430010265,351000,74455890710.0,attack
44,430010505,351000,76164038358.0,attack
45,430010745,351000,77869932602.0,attack
46,430010985,351000,79600799302.0,attack
47,430011225,351000,81305787218.0,attack
48,430011465,351000,83016927470.0,attack
49,430011705,351000,84750073658.0,attack
50,430011945,351000,86543133782.0,attack
