transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
66159,43000020,35100,43000020,374,66156.0,unknown,1,1,attack,b_attack
69690,0,0,0,901,66159.0,unknown,1,1,attack,failed
66160,0,0,0,374,66156.0,unknown,1,1,attack,failed
66156,43000019,35100,43000019,380,66153.0,unknown,1,1,attack,b_attack
66157,0,0,0,380,66153.0,unknown,1,1,attack,failed
66153,43000018,35100,43000018,374,66150.0,unknown,1,1,attack,b_attack
66154,0,0,0,374,66150.0,unknown,1,1,attack,failed
66150,43000017,35100,43000017,377,66147.0,unknown,1,1,attack,b_attack
66151,0,0,0,377,66147.0,unknown,1,1,attack,failed
66147,43000016,35100,43000016,373,66144.0,unknown,1,1,attack,b_attack
66231,43000044,35100,43000044,378,66228.0,unknown,2,2,attack,b_attack
69691,0,0,0,901,66231.0,unknown,2,2,attack,failed
66232,0,0,0,378,66228.0,unknown,2,2,attack,failed
66228,43000043,35100,43000043,376,66225.0,unknown,2,2,attack,b_attack
66229,0,0,0,376,66225.0,unknown,2,2,attack,failed
66225,43000042,35100,43000042,372,66222.0,unknown,2,2,attack,b_attack
66226,0,0,0,372,66222.0,unknown,2,2,attack,failed
66222,43000041,35100,43000041,380,66219.0,unknown,2,2,attack,b_attack
66223,0,0,0,380,66219.0,unknown,2,2,attack,failed
66219,43000040,35100,43000040,371,66216.0,unknown,2,2,attack,b_attack
66303,43000068,35100,43000068,374,66300.0,unknown,3,3,attack,b_attack
69692,0,0,0,901,66303.0,unknown,3,3,attack,failed
66304,0,0,0,374,66300.0,unknown,3,3,attack,failed
66300,43000067,35100,43000067,374,66297.0,unknown,3,3,attack,b_attack
66301,0,0,0,374,66297.0,unknown,3,3,attack,failed
66297,43000066,35100,43000066,374,66294.0,unknown,3,3,attack,b_attack
66298,0,0,0,374,66294.0,unknown,3,3,attack,failed
66294,43000065,35100,43000065,375,66291.0,unknown,3,3,attack,b_attack
66295,0,0,0,375,66291.0,unknown,3,3,attack,failed
66291,43000064,35100,43000064,376,66288.0,unknown,3,3,attack,b_attack
66375,43000092,35100,43000092,376,66372.0,unknown,4,4,attack,b_attack
69693,0,0,0,901,66375.0,unknown,4,4,attack,failed
66376,0,0,0,376,66372.0,unknown,4,4,attack,failed
66372,43000091,35100,43000091,371,66369.0,unknown,4,4,attack,b_attack
66373,0,0,0,371,66369.0,unknown,4,4,attack,failed
66369,43000090,35100,43000090,379,66366.0,unknown,4,4,attack,b_attack
66370,0,0,0,379,66366.0,unknown,4,4,attack,failed
66366,43000089,35100,43000089,379,66363.0,unknown,4,4,attack,b_attack
66367,0,0,0,379,66363.0,unknown,4,4,attack,failed
66363,43000088,35100,43000088,373,66360.0,unknown,4,4,attack,b_attack
66447,43000116,35100,43000116,375,66444.0,unknown,5,5,attack,b_attack
69694,0,0,0,901,66447.0,unknown,5,5,attack,failed
66448,0,0,0,375,66444.0,unknown,5,5,attack,failed
66444,43000115,35100,43000115,378,66441.0,unknown,5,5,attack,b_attack
66445,0,0,0,378,66441.0,unknown,5,5,attack,failed
66441,43000114,35100,43000114,376,66438.0,unknown,5,5,attack,b_attack
66442,0,0,0,376,66438.0,unknown,5,5,attack,failed
66438,43000113,35100,43000113,374,66435.0,unknown,5,5,attack,b_attack
66439,0,0,0,374,66435.0,unknown,5,5,attack,failed
66435,43000112,35100,43000112,380,66432.0,unknown,5,5,attack,b_attack
66519,43000140,35100,43000140,376,66516.0,unknown,6,6,attack,b_attack
69695,0,0,0,901,66519.0,unknown,6,6,attack,failed
66520,0,0,0,376,66516.0,unknown,6,6,attack,failed
66516,43000139,35100,43000139,380,66513.0,unknown,6,6,attack,b_attack
66517,0,0,0,380,66513.0,unknown,6,6,attack,failed
66513,43000138,35100,43000138,380,66510.0,unknown,6,6,attack,b_attack
66514,0,0,0,380,66510.0,unknown,6,6,attack,failed
66510,43000137,35100,43000137,378,66507.0,unknown,6,6,attack,b_attack
66511,0,0,0,378,66507.0,unknown,6,6,attack,failed
66507,43000136,35100,43000136,377,66504.0,unknown,6,6,attack,b_attack
66591,43000164,35100,43000164,371,66588.0,unknown,7,7,attack,b_attack
69696,0,0,0,901,66591.0,unknown,7,7,attack,failed
66592,0,0,0,371,66588.0,unknown,7,7,attack,failed
66588,43000163,35100,43000163,379,66585.0,unknown,7,7,attack,b_attack
66589,0,0,0,379,66585.0,unknown,7,7,attack,failed
66585,43000162,35100,43000162,376,66582.0,unknown,7,7,attack,b_attack
66586,0,0,0,376,66582.0,unknown,7,7,attack,failed
66582,43000161,35100,43000161,372,66579.0,unknown,7,7,attack,b_attack
66583,0,0,0,372,66579.0,unknown,7,7,attack,failed
66579,43000160,35100,43000160,380,66576.0,unknown,7,7,attack,b_attack
66663,43000188,35100,43000188,373,66660.0,unknown,8,8,attack,b_attack
69697,0,0,0,901,66663.0,unknown,8,8,attack,failed
66664,0,0,0,373,66660.0,unknown,8,8,attack,failed
66660,43000187,35100,43000187,378,66657.0,unknown,8,8,attack,b_attack
66661,0,0,0,378,66657.0,unknown,8,8,attack,failed
66657,43000186,35100,43000186,376,66654.0,unknown,8,8,attack,b_attack
66658,0,0,0,376,66654.0,unknown,8,8,attack,failed
66654,43000185,35100,43000185,374,66651.0,unknown,8,8,attack,b_attack
66655,0,0,0,374,66651.0,unknown,8,8,attack,failed
66651,43000184,35100,43000184,375,66648.0,unknown,8,8,attack,b_attack
66734,43000000,100000,0,365,,unknown,9,9,attack,normal
69698,0,0,0,901,66734.0,unknown,9,9,attack,failed
66735,43000212,35100,43000212,377,66732.0,unknown,9,9,attack,b_attack
66736,0,0,0,377,66732.0,unknown,9,9,attack,failed
66732,43000211,35100,43000211,377,66729.0,unknown,9,9,attack,b_attack
66733,0,0,0,377,66729.0,unknown,9,9,attack,failed
66729,43000210,35100,43000210,377,66726.0,unknown,9,9,attack,b_attack
66730,0,0,0,377,66726.0,unknown,9,9,attack,failed
66726,43000209,35100,43000209,379,66723.0,unknown,9,9,attack,b_attack
66727,0,0,0,379,66723.0,unknown,9,9,attack,failed
66807,43000236,35100,43000236,377,66804.0,unknown,10,10,attack,b_attack
69699,0,0,0,901,66807.0,unknown,10,10,attack,failed
66808,0,0,0,377,66804.0,unknown,10,10,attack,failed
66804,43000235,35100,43000235,374,66801.0,unknown,10,10,attack,b_attack
66805,0,0,0,374,66801.0,unknown,10,10,attack,failed
66801,43000234,35100,43000234,375,66798.0,unknown,10,10,attack,b_attack
66802,0,0,0,375,66798.0,unknown,10,10,attack,failed
66798,43000233,35100,43000233,380,66795.0,unknown,10,10,attack,b_attack
66799,0,0,0,380,66795.0,unknown,10,10,attack,failed
66795,43000232,35100,43000232,374,66792.0,unknown,10,10,attack,b_attack
66879,43000260,35100,43000260,379,66876.0,unknown,11,11,attack,b_attack
69700,0,0,0,901,66879.0,unknown,11,11,attack,failed
66880,0,0,0,379,66876.0,unknown,11,11,attack,failed
66876,43000259,35100,43000259,371,66873.0,unknown,11,11,attack,b_attack
66877,0,0,0,371,66873.0,unknown,11,11,attack,failed
66873,43000258,35100,43000258,375,66870.0,unknown,11,11,attack,b_attack
66874,0,0,0,375,66870.0,unknown,11,11,attack,failed
66870,43000257,35100,43000257,378,66867.0,unknown,11,11,attack,b_attack
66871,0,0,0,378,66867.0,unknown,11,11,attack,failed
66867,43000256,35100,43000256,376,66864.0,unknown,11,11,attack,b_attack
66951,43000284,35100,43000284,376,66948.0,unknown,12,12,attack,b_attack
69701,0,0,0,901,66951.0,unknown,12,12,attack,failed
66952,0,0,0,376,66948.0,unknown,12,12,attack,failed
66948,43000283,35100,43000283,376,66945.0,unknown,12,12,attack,b_attack
66949,0,0,0,376,66945.0,unknown,12,12,attack,failed
66945,43000282,35100,43000282,371,66942.0,unknown,12,12,attack,b_attack
66946,0,0,0,371,66942.0,unknown,12,12,attack,failed
66942,43000281,35100,43000281,377,66939.0,unknown,12,12,attack,b_attack
66943,0,0,0,377,66939.0,unknown,12,12,attack,failed
66939,43000280,35100,43000280,379,66936.0,unknown,12,12,attack,b_attack
67023,43000308,35100,43000308,378,67020.0,unknown,13,13,attack,b_attack
69702,0,0,0,901,67023.0,unknown,13,13,attack,failed
67024,0,0,0,378,67020.0,unknown,13,13,attack,failed
67020,43000307,35100,43000307,371,67017.0,unknown,13,13,attack,b_attack
67021,0,0,0,371,67017.0,unknown,13,13,attack,failed
67017,43000306,35100,43000306,374,67014.0,unknown,13,13,attack,b_attack
67018,0,0,0,374,67014.0,unknown,13,13,attack,failed
67014,43000305,35100,43000305,379,67011.0,unknown,13,13,attack,b_attack
67015,0,0,0,379,67011.0,unknown,13,13,attack,failed
67011,43000304,35100,43000304,378,67008.0,unknown,13,13,attack,b_attack
67095,43000332,35100,43000332,378,67092.0,unknown,14,14,attack,b_attack
69703,0,0,0,901,67095.0,unknown,14,14,attack,failed
67096,0,0,0,378,67092.0,unknown,14,14,attack,failed
67092,43000331,35100,43000331,376,67089.0,unknown,14,14,attack,b_attack
67093,0,0,0,376,67089.0,unknown,14,14,attack,failed
67089,43000330,35100,43000330,375,67086.0,unknown,14,14,attack,b_attack
67090,0,0,0,375,67086.0,unknown,14,14,attack,failed
67086,43000329,35100,43000329,374,67083.0,unknown,14,14,attack,b_attack
67087,0,0,0,374,67083.0,unknown,14,14,attack,failed
67083,43000328,35100,43000328,380,67080.0,unknown,14,14,attack,b_attack
67167,43000356,35100,43000356,372,67164.0,unknown,15,15,attack,b_attack
69704,0,0,0,901,67167.0,unknown,15,15,attack,failed
67168,0,0,0,372,67164.0,unknown,15,15,attack,failed
67164,43000355,35100,43000355,378,67161.0,unknown,15,15,attack,b_attack
67165,0,0,0,378,67161.0,unknown,15,15,attack,failed
67161,43000354,35100,43000354,371,67158.0,unknown,15,15,attack,b_attack
67162,0,0,0,371,67158.0,unknown,15,15,attack,failed
67158,43000353,35100,43000353,376,67155.0,unknown,15,15,attack,b_attack
67159,0,0,0,376,67155.0,unknown,15,15,attack,failed
67155,43000352,35100,43000352,379,67152.0,unknown,15,15,attack,b_attack
67239,43000380,35100,43000380,371,67236.0,unknown,16,16,attack,b_attack
69705,0,0,0,901,67239.0,unknown,16,16,attack,failed
67240,0,0,0,371,67236.0,unknown,16,16,attack,failed
67236,43000379,35100,43000379,379,67233.0,unknown,16,16,attack,b_attack
67237,0,0,0,379,67233.0,unknown,16,16,attack,failed
67233,43000378,35100,43000378,372,67230.0,unknown,16,16,attack,b_attack
67234,0,0,0,372,67230.0,unknown,16,16,attack,failed
67230,43000377,35100,43000377,372,67227.0,unknown,16,16,attack,b_attack
67231,0,0,0,372,67227.0,unknown,16,16,attack,failed
67227,43000376,35100,43000376,376,67224.0,unknown,16,16,attack,b_attack
67311,43000404,35100,43000404,378,67308.0,unknown,17,17,attack,b_attack
69706,0,0,0,901,67311.0,unknown,17,17,attack,failed
67312,0,0,0,378,67308.0,unknown,17,17,attack,failed
67308,43000403,35100,43000403,380,67305.0,unknown,17,17,attack,b_attack
67309,0,0,0,380,67305.0,unknown,17,17,attack,failed
67305,43000402,35100,43000402,379,67302.0,unknown,17,17,attack,b_attack
67306,0,0,0,379,67302.0,unknown,17,17,attack,failed
67302,43000401,35100,43000401,378,67299.0,unknown,17,17,attack,b_attack
67303,0,0,0,378,67299.0,unknown,17,17,attack,failed
67299,43000400,35100,43000400,376,67296.0,unknown,17,17,attack,b_attack
67383,43000428,35100,43000428,371,67380.0,unknown,18,18,attack,b_attack
69707,0,0,0,901,67383.0,unknown,18,18,attack,failed
67384,0,0,0,371,67380.0,unknown,18,18,attack,failed
67380,43000427,35100,43000427,371,67377.0,unknown,18,18,attack,b_attack
67381,0,0,0,371,67377.0,unknown,18,18,attack,failed
67377,43000426,35100,43000426,377,67374.0,unknown,18,18,attack,b_attack
67378,0,0,0,377,67374.0,unknown,18,18,attack,failed
67374,43000425,35100,43000425,379,67371.0,unknown,18,18,attack,b_attack
67375,0,0,0,379,67371.0,unknown,18,18,attack,failed
67371,43000424,35100,43000424,379,67368.0,unknown,18,18,attack,b_attack
67455,43000452,35100,43000452,372,67452.0,unknown,19,19,attack,b_attack
69708,0,0,0,901,67455.0,unknown,19,19,attack,failed
67456,0,0,0,372,67452.0,unknown,19,19,attack,failed
67452,43000451,35100,43000451,371,67449.0,unknown,19,19,attack,b_attack
67453,0,0,0,371,67449.0,unknown,19,19,attack,failed
67449,43000450,35100,43000450,376,67446.0,unknown,19,19,attack,b_attack
67450,0,0,0,376,67446.0,unknown,19,19,attack,failed
67446,43000449,35100,43000449,371,67443.0,unknown,19,19,attack,b_attack
67447,0,0,0,371,67443.0,unknown,19,19,attack,failed
67443,43000448,35100,43000448,380,67440.0,unknown,19,19,attack,b_attack
67527,43000476,35100,43000476,372,67524.0,unknown,20,20,attack,b_attack
69709,0,0,0,901,67527.0,unknown,20,20,attack,failed
67528,0,0,0,372,67524.0,unknown,20,20,attack,failed
67524,43000475,35100,43000475,379,67521.0,unknown,20,20,attack,b_attack
67525,0,0,0,379,67521.0,unknown,20,20,attack,failed
67521,43000474,35100,43000474,374,67518.0,unknown,20,20,attack,b_attack
67522,0,0,0,374,67518.0,unknown,20,20,attack,failed
67518,43000473,35100,43000473,375,67515.0,unknown,20,20,attack,b_attack
67519,0,0,0,375,67515.0,unknown,20,20,attack,failed
67515,43000472,35100,43000472,374,67512.0,unknown,20,20,attack,b_attack
67599,43000500,35100,43000500,378,67596.0,unknown,21,21,attack,b_attack
69710,0,0,0,901,67599.0,unknown,21,21,attack,failed
67600,0,0,0,378,67596.0,unknown,21,21,attack,failed
67596,43000499,35100,43000499,371,67593.0,unknown,21,21,attack,b_attack
67597,0,0,0,371,67593.0,unknown,21,21,attack,failed
67593,43000498,35100,43000498,374,67590.0,unknown,21,21,attack,b_attack
67594,0,0,0,374,67590.0,unknown,21,21,attack,failed
67590,43000497,35100,43000497,373,67587.0,unknown,21,21,attack,b_attack
67591,0,0,0,373,67587.0,unknown,21,21,attack,failed
67587,43000496,35100,43000496,375,67584.0,unknown,21,21,attack,b_attack
67671,43000524,35100,43000524,380,67668.0,unknown,22,22,attack,b_attack
69711,0,0,0,901,67671.0,unknown,22,22,attack,failed
67672,0,0,0,380,67668.0,unknown,22,22,attack,failed
67668,43000523,35100,43000523,375,67665.0,unknown,22,22,attack,b_attack
67669,0,0,0,375,67665.0,unknown,22,22,attack,failed
67665,43000522,35100,43000522,378,67662.0,unknown,22,22,attack,b_attack
67666,0,0,0,378,67662.0,unknown,22,22,attack,failed
67662,43000521,35100,43000521,374,67659.0,unknown,22,22,attack,b_attack
67663,0,0,0,374,67659.0,unknown,22,22,attack,failed
67659,43000520,35100,43000520,378,67656.0,unknown,22,22,attack,b_attack
67715,43000000,56200,0,362,,unknown,23,23,attack,normal
69712,0,0,0,901,67715.0,unknown,23,23,attack,failed
67743,43000548,35100,43000548,375,67740.0,unknown,23,23,attack,b_attack
67744,0,0,0,375,67740.0,unknown,23,23,attack,failed
67740,43000547,35100,43000547,375,67737.0,unknown,23,23,attack,b_attack
67741,0,0,0,375,67737.0,unknown,23,23,attack,failed
67737,43000546,35100,43000546,379,67734.0,unknown,23,23,attack,b_attack
67738,0,0,0,379,67734.0,unknown,23,23,attack,failed
67734,43000545,35100,43000545,376,67731.0,unknown,23,23,attack,b_attack
67735,0,0,0,376,67731.0,unknown,23,23,attack,failed
67815,43000572,35100,43000572,374,67812.0,unknown,24,24,attack,b_attack
69713,0,0,0,901,67815.0,unknown,24,24,attack,failed
67816,0,0,0,374,67812.0,unknown,24,24,attack,failed
67812,43000571,35100,43000571,377,67809.0,unknown,24,24,attack,b_attack
67813,0,0,0,377,67809.0,unknown,24,24,attack,failed
67809,43000570,35100,43000570,380,67806.0,unknown,24,24,attack,b_attack
67810,0,0,0,380,67806.0,unknown,24,24,attack,failed
67806,43000569,35100,43000569,376,67803.0,unknown,24,24,attack,b_attack
67807,0,0,0,376,67803.0,unknown,24,24,attack,failed
