block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,112000,,attack
2,430000345,112000,,normal
3,430000591,112000,,attack
4,430000831,112000,,attack
5,430001071,112000,,attack
6,430001315,112000,,normal
7,430001551,112000,,attack
8,430001785,112000,,normal
9,430002025,112000,,normal
10,430002265,112000,,normal
11,430002505,112000,,normal
12,430002750,112000,,normal
13,430002991,112000,,attack
14,430003231,112000,,attack
15,430003465,112000,,normal
16,430003711,112000,,attack
17,430003945,112000,,normal
18,430004191,112000,,attack
19,430004425,112000,,normal
20,430004665,112000,,normal
21,430004905,112000,,normal
22,430005151,112000,,attack
23,430005385,112000,,normal
24,430005635,112000,,attack
25,430005865,112000,,normal
26,430006111,112000,,attack
27,430006351,112000,,attack
28,430006585,112000,,normal
29,430006831,112000,,attack
30,430007071,112000,,attack
31,430007305,112000,,normal
32,430007551,112000,,attack
33,430007790,112000,,normal
34,430008031,112000,,attack
35,430008265,112000,,normal
36,430008505,112000,,normal
37,430008745,112000,,normal
38,430008985,112000,,normal
39,430009225,112000,,normal
40,430009465,112000,,normal
41,430009715,112000,,attack
42,430009945,112000,,normal
43,430010191,112000,,attack
44,430010431,112000,,attack
45,430010665,112000,,normal
46,430010911,112000,,attack
47,430011151,112000,,attack
48,430011391,112000,,attack
49,430011631,112000,,attack
50,430011865,112000,,normal
