block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21924000,20290,normal,3287
2,53857000,31340,normal,3283
3,9003000,626000,attack,3254
4,30174000,35100,normal,3291
5,13880000,108000,normal,3298
6,12957000,769000,attack,3263
7,20008000,14200,attack,3261
8,10874000,545000,normal,3279
9,10934000,369800,normal,3288
10,10895000,600390,attack,3256
11,58928000,5279000,normal,3285
12,12250000,352500,attack,3265
13,8413000,15100,attack,3258
14,100513000,411400,attack,3252
15,49880000,112800,normal,3296
16,48015000,28500,attack,3271
17,17393000,0,normal,3295
18,58624000,13800,normal,3293
19,10087000,656000,attack,3265
20,8197000,0,normal,3282
21,16007000,0,attack,3265
22,16640000,0,normal,3287
23,29680000,0,normal,3277
24,18350000,0,attack,3262
25,42880000,61600,attack,3270
26,35438000,322000,normal,3285
27,60472000,256000,attack,3256
28,22973000,0,attack,3251
29,42370000,1100000,attack,3273
30,12870000,6390,attack,3271
31,14267000,102900,attack,3251
32,13387000,71800,attack,3261
33,17490000,159800,normal,3289
34,56350000,10700,attack,3268
35,15510000,0,normal,3293
36,9990000,218500,normal,3282
37,8415000,7840,normal,3295
38,52050000,0,normal,3285
39,11690000,150000,attack,3255
40,16655000,594800,normal,3295
41,18585000,0,attack,3257
42,44430000,0,normal,3287
43,23717000,146000,attack,3271
44,14687000,7840,attack,3273
45,16797000,0,attack,3271
46,34813000,970200,attack,3266
47,24270000,5630,normal,3297
48,60792000,629100,normal,3297
49,13610000,0,normal,3291
50,4890000,10700,attack,3272
