block_id,total_gas,total_mev_captured,validator_type,validator_id
1,235240006,2850000,attack,3167
2,1050734345,7014900,normal,3188
3,1021266897,6825500,normal,3189
4,1045261449,6601500,normal,3179
5,1093434100,6858440,attack,3157
6,1085988553,6699900,normal,3196
7,1080137252,7079220,attack,3162
8,1103508828,6906100,attack,3158
9,1042220404,8417000,attack,3172
10,1083877980,6968400,attack,3169
11,1085624556,7332940,attack,3157
12,1105182132,7569000,attack,3152
13,1039299417,6555000,normal,3190
14,1040297969,6628100,normal,3182
15,1016395521,6660300,normal,3185
16,1097407436,7502700,attack,3165
17,1074028012,7243700,attack,3167
18,1094480177,6867400,normal,3193
19,1072814164,6888540,attack,3160
20,1094333740,6946800,attack,3162
21,1182372775,8310500,attack,3159
22,1050187868,7242300,normal,3183
23,1055307444,6881230,normal,3199
24,1129547575,11521200,attack,3175
25,1098000596,6848520,normal,3180
26,1206602775,7452000,attack,3157
27,1062638772,24799700,attack,3152
28,1086335324,6889100,normal,3176
29,1051093900,7367800,normal,3185
30,1081795801,14030400,normal,3177
31,1100672052,7573900,normal,3198
32,1069744652,6875600,attack,3158
33,1109138228,8130100,attack,3154
34,1124873780,24575600,normal,3181
35,1102561380,8454900,attack,3156
36,1166599775,7246000,attack,3174
37,1034371665,6750500,normal,3197
38,1093701975,7570900,attack,3164
39,1088397575,7233000,attack,3171
40,1062259260,25333000,attack,3162
41,1062189812,7325800,normal,3183
42,1085498388,7361040,normal,3192
43,1093293964,6840000,normal,3185
44,1027183529,6709600,normal,3192
45,1180501175,11600000,attack,3156
46,1145106692,6840000,normal,3182
47,1046474185,7583380,normal,3200
48,1099824975,7125000,attack,3159
49,1103811420,24755000,normal,3200
50,1108422996,7630800,normal,3176
