block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4650000,218900,,normal
2,13942000,42700,,normal
3,20511000,929340,,normal
4,27571000,1560180,,attack
5,23433000,464400,,attack
6,28917000,44100,,attack
7,23830000,135840,,normal
8,26270000,346120,,attack
9,59397000,41680,,attack
10,15274000,0,,normal
11,15431000,385000,,normal
12,28330000,101800,,normal
13,16622000,47000,,attack
14,20793000,0,,attack
15,30601000,21800,,normal
16,32690000,245400,,attack
17,22768000,0,,normal
18,29355000,0,,normal
19,67607000,1555000,,attack
20,19330000,230040,,normal
21,22957000,254000,,normal
22,9330000,0,,attack
23,25610000,157840,,attack
24,32039000,588600,,attack
25,21879000,0,,attack
26,34921000,564400,,attack
27,29534000,694000,,normal
28,31583000,779000,,normal
29,28657000,2396200,,normal
30,37152000,150700,,attack
31,31967000,634000,,attack
32,22326000,852400,,normal
33,21038000,238420,,attack
34,24455000,361400,,attack
35,59619000,429300,,attack
36,66582000,216100,,attack
37,14698000,79200,,attack
38,8170000,0,,attack
39,21919000,359700,,normal
40,12620000,624900,,attack
41,20768000,0,,attack
42,17606000,875430,,normal
43,27702000,1195400,,attack
44,28358000,5630,,normal
45,24630000,173600,,attack
46,29428000,93000,,attack
47,25158000,1990600,,attack
48,17736000,21800,,normal
49,23274000,121400,,attack
50,22413000,360080,,normal
