block_id,total_gas,total_mev_captured,validator_type,validator_id
1,262570010,1848000,normal,2985
2,614220175,3234000,attack,2961
3,402680188,2159540,normal,2990
4,443395335,2310000,attack,2959
5,361688340,1959100,attack,2956
6,570459689,3259000,attack,2959
7,542947786,9986700,attack,2971
8,533987847,2541000,attack,2952
9,485053968,2601700,normal,2996
10,617101421,3266900,attack,2956
11,462721017,2143600,attack,2965
12,490557353,2541000,attack,2972
13,486156474,2708390,normal,2994
14,439563455,3415640,attack,2970
15,574262041,3146600,normal,2992
16,411501521,2079000,attack,2971
17,526772154,3032500,attack,2968
18,486592101,2541000,attack,2962
19,652296060,4108800,attack,2969
20,491462155,2310000,normal,2976
21,585152951,3142000,normal,2978
22,624953133,4118700,normal,2995
23,261313255,18885300,normal,2994
24,447462585,3269000,normal,2999
25,504974959,2552200,attack,2975
26,524023354,2880000,attack,2956
27,526514486,2900000,attack,2957
28,650540249,3234000,normal,2988
29,488442476,2600300,normal,2988
30,723297272,3743700,attack,2975
31,614172823,3234000,attack,2958
32,493563916,2574100,normal,2976
33,392513303,2085390,attack,2972
34,580353518,2772000,normal,2985
35,618125453,3234000,attack,2966
36,446801005,2742100,attack,2952
37,652495356,7645000,attack,2973
38,553134082,2880000,normal,2988
39,410120906,2114100,attack,2952
40,660396690,3465000,normal,2999
41,318810206,1617000,attack,2959
42,488020137,2755100,normal,2990
43,437097785,2692900,normal,2983
44,555035886,3079220,normal,2984
45,448963015,2322800,attack,2971
46,709187695,3465000,attack,2973
47,613036318,2778390,attack,2968
48,429743292,19643000,attack,2962
49,420073905,2922700,normal,2988
50,534276678,2772000,attack,2968
