block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2482000,0,,normal
2,23695000,102900,,normal
3,18774000,37830,,normal
4,30384000,1494000,,normal
5,28400000,731000,,attack
6,18992000,48900,,normal
7,17236000,136000,,normal
8,27052000,124200,,attack
9,30372000,616200,,normal
10,17094000,1166100,,normal
11,22779000,384630,,normal
12,18895000,0,,normal
13,23422000,978080,,normal
14,18680000,52200,,normal
15,27450000,205530,,attack
16,21870000,49000,,normal
17,18309000,0,,attack
18,16804000,406800,,normal
19,18359000,350000,,normal
20,23504000,604600,,attack
21,25282000,31700,,normal
22,37645000,218900,,attack
23,23673000,12800,,normal
24,26924000,0,,normal
25,22653000,129200,,attack
26,13655000,99200,,normal
27,21442000,0,,attack
28,20476000,195000,,normal
29,19936000,96500,,normal
30,17587000,0,,normal
31,26999000,206400,,attack
32,26999000,0,,normal
33,21057000,115600,,normal
34,25576000,277100,,normal
35,21443000,277500,,normal
36,27999000,490600,,normal
37,36381000,188800,,attack
38,19233000,334390,,attack
39,31570000,113640,,normal
40,16982000,107700,,normal
41,20547000,0,,attack
42,27000000,4661200,,normal
43,29461000,24840,,normal
44,23277000,935200,,attack
45,49276000,1300300,,attack
46,48875000,1562300,,attack
47,39505000,67900,,normal
48,36940000,84000,,attack
49,41576000,527130,,normal
50,43285000,517630,,attack
