transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
32889,43000016,84800,43000016,200,32886.0,unknown,1,1,attack,b_attack
36420,0,0,0,451,32889.0,unknown,1,1,attack,failed
32890,0,0,0,200,32886.0,unknown,1,1,attack,failed
32886,43000015,84800,43000015,199,32883.0,unknown,1,1,attack,b_attack
32887,0,0,0,199,32883.0,unknown,1,1,attack,failed
32883,43000014,84800,43000014,194,32880.0,unknown,1,1,attack,b_attack
32884,0,0,0,194,32880.0,unknown,1,1,attack,failed
32880,43000013,84800,43000013,194,32877.0,unknown,1,1,attack,b_attack
32881,0,0,0,194,32877.0,unknown,1,1,attack,failed
32877,43000012,84800,43000012,197,32874.0,unknown,1,1,attack,b_attack
32961,43000040,84800,43000040,194,32958.0,unknown,2,2,attack,b_attack
36421,0,0,0,451,32961.0,unknown,2,2,attack,failed
32962,0,0,0,194,32958.0,unknown,2,2,attack,failed
32958,43000039,84800,43000039,196,32955.0,unknown,2,2,attack,b_attack
32959,0,0,0,196,32955.0,unknown,2,2,attack,failed
32955,43000038,84800,43000038,196,32952.0,unknown,2,2,attack,b_attack
32956,0,0,0,196,32952.0,unknown,2,2,attack,failed
32952,43000037,84800,43000037,191,32949.0,unknown,2,2,attack,b_attack
32953,0,0,0,191,32949.0,unknown,2,2,attack,failed
32949,43000036,84800,43000036,195,32946.0,unknown,2,2,attack,b_attack
33033,43000064,84800,43000064,191,33030.0,unknown,3,3,attack,b_attack
36422,0,0,0,451,33033.0,unknown,3,3,attack,failed
33034,0,0,0,191,33030.0,unknown,3,3,attack,failed
33030,43000063,84800,43000063,195,33027.0,unknown,3,3,attack,b_attack
33031,0,0,0,195,33027.0,unknown,3,3,attack,failed
33027,43000062,84800,43000062,197,33024.0,unknown,3,3,attack,b_attack
33028,0,0,0,197,33024.0,unknown,3,3,attack,failed
33024,43000061,84800,43000061,192,33021.0,unknown,3,3,attack,b_attack
33025,0,0,0,192,33021.0,unknown,3,3,attack,failed
33021,43000060,84800,43000060,191,33018.0,unknown,3,3,attack,b_attack
33105,43000088,84800,43000088,197,33102.0,unknown,4,4,attack,b_attack
36423,0,0,0,451,33105.0,unknown,4,4,attack,failed
33106,0,0,0,197,33102.0,unknown,4,4,attack,failed
33102,43000087,84800,43000087,191,33099.0,unknown,4,4,attack,b_attack
33103,0,0,0,191,33099.0,unknown,4,4,attack,failed
33099,43000086,84800,43000086,192,33096.0,unknown,4,4,attack,b_attack
33100,0,0,0,192,33096.0,unknown,4,4,attack,failed
33096,43000085,84800,43000085,196,33093.0,unknown,4,4,attack,b_attack
33097,0,0,0,196,33093.0,unknown,4,4,attack,failed
33093,43000084,84800,43000084,195,33090.0,unknown,4,4,attack,b_attack
33177,43000112,84800,43000112,200,33174.0,unknown,5,5,attack,b_attack
36424,0,0,0,451,33177.0,unknown,5,5,attack,failed
33178,0,0,0,200,33174.0,unknown,5,5,attack,failed
33174,43000111,84800,43000111,200,33171.0,unknown,5,5,attack,b_attack
33175,0,0,0,200,33171.0,unknown,5,5,attack,failed
33171,43000110,84800,43000110,197,33168.0,unknown,5,5,attack,b_attack
33172,0,0,0,197,33168.0,unknown,5,5,attack,failed
33168,43000109,84800,43000109,194,33165.0,unknown,5,5,attack,b_attack
33169,0,0,0,194,33165.0,unknown,5,5,attack,failed
33165,43000108,84800,43000108,198,33162.0,unknown,5,5,attack,b_attack
33249,43000136,84800,43000136,194,33246.0,unknown,6,6,attack,b_attack
36425,0,0,0,451,33249.0,unknown,6,6,attack,failed
33250,0,0,0,194,33246.0,unknown,6,6,attack,failed
33246,43000135,84800,43000135,193,33243.0,unknown,6,6,attack,b_attack
33247,0,0,0,193,33243.0,unknown,6,6,attack,failed
33243,43000134,84800,43000134,196,33240.0,unknown,6,6,attack,b_attack
33244,0,0,0,196,33240.0,unknown,6,6,attack,failed
33240,43000133,84800,43000133,193,33237.0,unknown,6,6,attack,b_attack
33241,0,0,0,193,33237.0,unknown,6,6,attack,failed
33237,43000132,84800,43000132,194,33234.0,unknown,6,6,attack,b_attack
33321,43000160,84800,43000160,199,33318.0,unknown,7,7,attack,b_attack
36426,0,0,0,451,33321.0,unknown,7,7,attack,failed
33322,0,0,0,199,33318.0,unknown,7,7,attack,failed
33318,43000159,84800,43000159,191,33315.0,unknown,7,7,attack,b_attack
33319,0,0,0,191,33315.0,unknown,7,7,attack,failed
33315,43000158,84800,43000158,195,33312.0,unknown,7,7,attack,b_attack
33316,0,0,0,195,33312.0,unknown,7,7,attack,failed
33312,43000157,84800,43000157,194,33309.0,unknown,7,7,attack,b_attack
33313,0,0,0,194,33309.0,unknown,7,7,attack,failed
33309,43000156,84800,43000156,197,33306.0,unknown,7,7,attack,b_attack
33365,43000000,121000,0,184,,unknown,8,8,attack,normal
36427,0,0,0,451,33365.0,unknown,8,8,attack,failed
33393,43000184,84800,43000184,199,33390.0,unknown,8,8,attack,b_attack
33394,0,0,0,199,33390.0,unknown,8,8,attack,failed
33390,43000183,84800,43000183,197,33387.0,unknown,8,8,attack,b_attack
33391,0,0,0,197,33387.0,unknown,8,8,attack,failed
33387,43000182,84800,43000182,193,33384.0,unknown,8,8,attack,b_attack
33388,0,0,0,193,33384.0,unknown,8,8,attack,failed
33384,43000181,84800,43000181,193,33381.0,unknown,8,8,attack,b_attack
33385,0,0,0,193,33381.0,unknown,8,8,attack,failed
33465,43000208,84800,43000208,193,33462.0,unknown,9,9,attack,b_attack
36428,0,0,0,451,33465.0,unknown,9,9,attack,failed
33466,0,0,0,193,33462.0,unknown,9,9,attack,failed
33462,43000207,84800,43000207,194,33459.0,unknown,9,9,attack,b_attack
33463,0,0,0,194,33459.0,unknown,9,9,attack,failed
33459,43000206,84800,43000206,195,33456.0,unknown,9,9,attack,b_attack
33460,0,0,0,195,33456.0,unknown,9,9,attack,failed
33456,43000205,84800,43000205,199,33453.0,unknown,9,9,attack,b_attack
33457,0,0,0,199,33453.0,unknown,9,9,attack,failed
33453,43000204,84800,43000204,197,33450.0,unknown,9,9,attack,b_attack
33537,43000232,84800,43000232,200,33534.0,unknown,10,10,attack,b_attack
36429,0,0,0,451,33537.0,unknown,10,10,attack,failed
33538,0,0,0,200,33534.0,unknown,10,10,attack,failed
33534,43000231,84800,43000231,198,33531.0,unknown,10,10,attack,b_attack
33535,0,0,0,198,33531.0,unknown,10,10,attack,failed
33531,43000230,84800,43000230,196,33528.0,unknown,10,10,attack,b_attack
33532,0,0,0,196,33528.0,unknown,10,10,attack,failed
33528,43000229,84800,43000229,196,33525.0,unknown,10,10,attack,b_attack
