block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1385200196,5694000,830389770.206871,attack,454
2,2134001262,7154000,1458629728.9602354,attack,462
3,2137002438,7154000,1670376687.1753225,attack,456
4,2150003614,7154000,1893588746.294961,attack,461
5,2134004790,7154000,2103092706.7477448,attack,458
6,2150005966,7185700,2301208762.0,attack,464
7,2150007142,7154000,2288833314.0,attack,453
8,2107158318,14344000,2269941366.0,attack,458
9,2137009494,7154000,2327858518.0,attack,459
10,2150010670,7154000,2379370970.0,attack,457
11,2134011846,7154000,2391722122.0,attack,465
12,2150013022,7154000,2492203274.0,attack,453
13,2150014198,7154000,2564030816.0,attack,462
14,2137015374,7154000,2563325468.0,attack,465
15,2137016550,7185700,2579427020.0,attack,451
16,2137017726,7154000,2562638652.0,attack,458
17,2137018902,7154000,2612419984.0,attack,459
18,2137020078,7154000,2616736936.0,attack,458
19,2134021254,7154000,2622086988.0,attack,459
20,2137022430,7154000,2650121980.0,attack,462
21,2134023606,7154000,2657876332.0,attack,451
22,2126024782,7154000,2676877284.0,attack,454
23,2150025958,7162520,2721694956.0,attack,458
24,2150027134,7154000,2781398588.0,attack,461
25,2150028310,7154000,2837074260.0,attack,452
26,2137029486,7154000,2823428512.0,attack,455
27,2137030662,7154000,2808815964.0,attack,461
28,2137031838,7154000,2836883696.0,attack,455
29,2126033014,7154000,2832984048.0,attack,455
30,2126034190,7154000,2843445400.0,attack,462
31,2137035366,7175800,2874659352.0,attack,462
32,2126036542,7154000,2893811904.0,attack,458
33,2107947718,14344000,2892065456.0,attack,460
34,2150038894,7154000,2963683108.0,attack,464
35,2110039240,7008000,2975244160.0,normal,466
36,2100340392,7020800,2980318712.0,normal,498
37,2150042422,7154000,3034331664.0,attack,463
38,2102042696,7418000,3040691016.0,normal,497
39,2113343848,7008000,3075211168.0,normal,497
40,2134045000,7008000,3132448460.0,normal,484
41,2137047126,7154000,3124277012.0,attack,461
42,2113047304,7008000,3153662164.0,normal,487
43,2076648456,7016520,3151703136.0,normal,493
44,2110049608,7008000,3205221668.0,normal,496
45,2126051830,7154000,3208226720.0,attack,455
46,2121051912,7008000,3294537672.0,normal,490
47,2102053064,7008000,3302224424.0,normal,499
48,2126054216,7008000,3333161676.0,normal,469
49,2113356534,7154000,3304516688.0,attack,460
50,2102056520,7021900,3347509240.0,normal,469
