block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1550000,1117548110.2557557,attack
2,430000415,1550000,2463352701.513278,attack
3,430000655,1550000,4127032546.015246,attack
4,430000895,1550000,6122606490.554105,attack
5,430001135,1550000,8541194809.962387,attack
6,430001375,1550000,10610334655.0,attack
7,430001615,1550000,12318216592.0,attack
8,430001855,1550000,14081401045.0,attack
9,430002095,1550000,15805230514.0,attack
10,430002335,1550000,17513794559.0,attack
11,430002575,1550000,19225688520.0,attack
12,430002815,1550000,20926374637.0,attack
13,430003055,1550000,22643786570.0,attack
14,430003295,1550000,24349625659.0,attack
15,430003535,1550000,26107888784.0,attack
16,430003775,1550000,27829462115.0,attack
17,430004015,1550000,29569844012.0,attack
18,430004255,1550000,31316971515.0,attack
19,430004495,1550000,33031089204.0,attack
20,430004735,1550000,34778430109.0,attack
21,430004975,1550000,36538355990.0,attack
22,430005215,1550000,38241902337.0,attack
23,430005455,1550000,39963223040.0,attack
24,430005695,1550000,41678586919.0,attack
25,430005935,1550000,43416098904.0,attack
26,430006175,1550000,45122582125.0,attack
27,430006415,1550000,46823497622.0,attack
28,430006655,1550000,48581726615.0,attack
29,430006895,1550000,50320957144.0,attack
30,430007135,1550000,52043251609.0,attack
31,430007375,1550000,53767282110.0,attack
32,430007615,1550000,55501976647.0,attack
33,430007855,1550000,57282492520.0,attack
34,430008095,1550000,58989693139.0,attack
35,430008335,1550000,60703955784.0,attack
36,430008575,1550000,62456992965.0,attack
37,430008815,1550000,64245655582.0,attack
38,430009055,1550000,65966609855.0,attack
39,430009295,1550000,67726787384.0,attack
40,430009535,1550000,69454951809.0,attack
41,430009775,1550000,71254582150.0,attack
42,430010015,1550000,73045524387.0,attack
43,430010255,1550000,74799741520.0,attack
44,430010495,1550000,76582707719.0,attack
45,430010735,1550000,78323983724.0,attack
46,430010975,1550000,80068276095.0,attack
47,430011215,1550000,81846298672.0,attack
48,430011455,1550000,83573321115.0,attack
49,430011695,1550000,85346254004.0,attack
50,430011935,1550000,87127707289.0,attack
