block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1885100441,6239100,1144306565.978938,attack
2,2111501605,5929000,1450120440.4078462,attack
3,2112002781,5929000,1642834277.2729058,attack
4,2112003957,5929000,1856965374.0355756,attack
5,2111505133,5929000,2084991000.8890884,attack
6,2126006309,5929000,2208307258.0,attack
7,2137007485,6075000,2251143410.0,attack
8,2113108661,6214000,2245206562.0,attack
9,2137009837,5929000,2298180914.0,attack
10,2113311013,5929000,2293635266.0,attack
11,2150012189,5941800,2439288318.0,attack
12,2137013365,5929000,2468756270.0,attack
13,2134014541,5929000,2477455722.0,attack
14,2134015717,5929000,2490134674.0,attack
15,2137016893,5929000,2518607026.0,attack
16,2150018069,5929000,2555487178.0,attack
17,2137019245,5929000,2564398530.0,attack
18,2134020421,6474000,2586415582.0,attack
19,2134021597,5929000,2575055034.0,attack
20,2126022773,5929000,2567174986.0,attack
21,2126023949,5929000,2581107578.0,attack
22,2126025125,5929000,2604005610.0,attack
23,2150026301,5929000,2729597662.0,attack
24,2150027477,5929000,2727185814.0,attack
25,2134028653,5929000,2713243966.0,attack
26,2134029829,5929000,2745516818.0,attack
27,2134031005,5929000,2767891770.0,attack
28,2126032181,5929000,2768751622.0,attack
29,2137033357,5940200,2815822874.0,attack
30,2126034533,5929000,2797461826.0,attack
31,2134035709,5929000,2824298978.0,attack
32,2137036885,5929000,2872896460.0,attack
33,2150038061,5929000,2960385612.0,attack
34,2150039237,5929000,2975495764.0,attack
35,2134040413,5929000,2981355916.0,attack
36,2134041589,5929000,2979492768.0,attack
37,2126042765,5929000,2972773120.0,attack
38,2134043941,5929000,3022650402.0,attack
39,2137045117,5929000,3046298954.0,attack
40,2137046293,5929000,3063731106.0,attack
41,2126047469,5929000,3072705198.0,attack
42,2150048645,5929000,3156763980.0,attack
43,2137049821,5929000,3160001632.0,attack
44,2150050997,5929000,3188548784.0,attack
45,2150052173,5929000,3231832236.0,attack
46,2150053349,5929000,3282997088.0,attack
47,2137054525,6310000,3315777830.0,attack
48,2150055701,5929000,3391447382.0,attack
49,2150056877,5929000,3423096734.0,attack
50,2137058053,5929000,3440090686.0,attack
