block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4720000,18600,48248200,normal,580
2,83493000,4320000,183494600,normal,596
3,62999000,32900,222768300,normal,599
4,11050000,0,302627200,normal,571
5,52705000,36800,488525400,normal,596
6,50030000,107800,674645000,normal,577
7,24509000,283000,817471200,attack,565
8,58390000,11200,1059169600,normal,569
9,10577000,183700,1221701100,attack,555
10,21680000,0,1610495600,attack,555
11,85412000,215000,1882580200,normal,577
12,66590000,18096000,2171425600,attack,555
13,16968000,0,2387851600,normal,596
14,20560000,0,3033323600,attack,551
15,15174000,291100,3574132700,attack,557
16,8050000,322000,4240327600,normal,597
17,19551000,67500,4705102100,normal,592
18,5325000,195000,5267315600,attack,559
19,12898000,618900,5764840500,attack,563
20,67002000,58900,6210328500,attack,556
21,6178000,84800,7022410400,normal,584
22,95090000,15930,7718173530,normal,588
23,10922000,525700,8325227300,attack,565
24,7194000,73100,9102150700,normal,592
25,6792000,0,10118555600,attack,562
26,40903000,0,10855586600,normal,589
27,13148000,5180,11771532780,attack,564
28,42058000,0,12473565600,attack,564
29,33202000,557300,13387970900,normal,584
30,18190000,56200,14404553800,attack,564
31,9530000,779000,15629496600,normal,571
32,40326000,1124700,16507558300,normal,592
33,32313000,545000,17541669600,normal,571
34,8092000,0,18951975600,normal,573
35,19600000,205900,19422649500,attack,560
36,126412000,0,20840943600,attack,565
37,17027000,369000,21985023600,normal,580
38,25145000,779000,22980471600,normal,572
39,46910000,545000,24110714600,attack,561
40,16708000,510000,25631357600,normal,581
41,11200000,1077300,26899520900,normal,600
42,12105000,0,27982268600,normal,599
43,17880000,369000,29426108600,normal,587
44,67915000,79230,30718765830,normal,576
45,15685000,179700,31933748300,attack,554
46,21293000,32900,32758153500,normal,586
47,39650000,0,34083189600,normal,595
48,52929000,1016420,35184613020,normal,598
49,12430000,0,36866385600,normal,567
50,22046000,24700,38004554300,attack,565
