block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,686905036,697490,396257441.44376004,attack,514
2,1083590294,822500,715585758.6347103,attack,514
3,1167499655,930300,864376954.3055934,attack,515
4,740870477,1285600,599951853.9609553,attack,504
5,1088368094,822500,1003885931.4007888,attack,511
6,1197421519,930300,1155318856.0,attack,509
7,1325725023,977600,1283669646.0,attack,503
8,1276242429,1183700,1234393138.0,attack,508
9,999975214,771800,957714012.0,attack,501
10,1116712694,852700,1074532380.0,attack,505
11,1344903759,1019900,1302890630.0,attack,502
12,1021806088,876800,979649848.0,attack,503
13,843211741,625100,800803792.0,attack,507
14,1029909548,1125700,988002188.0,attack,511
15,869143121,696900,826806952.0,attack,511
16,1171326732,888300,1129181950.0,attack,508
17,1016309307,968400,974244614.0,attack,501
18,1260672793,954100,1218593786.0,attack,502
19,791553583,1259300,749779768.0,attack,506
20,1215675974,921200,1173564046.0,attack,504
21,1005687365,756700,963410926.0,attack,506
22,906845622,625100,864437574.0,attack,511
23,1550288969,1151500,1508407304.0,attack,502
24,786867569,1145300,744979696.0,attack,504
25,1427421265,1153800,1385541876.0,attack,504
26,750139977,698300,707805080.0,attack,511
27,1025458952,756700,983182444.0,attack,511
28,1080130844,890600,1037988224.0,attack,507
29,578526196,441900,535934870.0,attack,505
30,1093658294,905000,1051530056.0,attack,507
31,996946895,872000,954785646.0,attack,507
32,1256929317,1535100,1215431154.0,attack,515
33,1349221478,1019900,1307208100.0,attack,512
34,1054772204,798120,1055570324.0,normal,519
35,1360099315,1019900,1318085910.0,attack,510
36,754426536,712000,755138536.0,normal,526
37,1155209894,855400,1156065294.0,normal,536
38,1058553356,825200,1059378556.0,normal,536
39,1322141350,1310000,1323451350.0,normal,531
40,1295115800,987000,1296102800.0,normal,542
41,1335854733,1155700,1293977050.0,attack,506
42,749309275,559300,706835184.0,attack,508
43,878789910,702500,879492410.0,normal,523
44,1256579725,1093100,1214639410.0,attack,506
45,1382996720,1052800,1384049520.0,normal,529
46,791519630,2638400,794158030.0,normal,526
47,1251499856,954100,1209420502.0,attack,512
48,1068970428,789600,1069760028.0,normal,526
49,1055533716,1783830,1057317546.0,normal,520
50,1213346366,964800,1214311166.0,normal,522
