block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,848000,970251934.1803851,attack
2,430000385,848000,2305497579.2196574,attack
3,430000625,848000,3919689946.7797894,attack
4,430000865,848000,5871227701.541881,attack
5,430001105,848000,8221183967.240746,attack
6,430001345,848000,10273379952.0,attack
7,430001585,848000,11976106202.0,attack
8,430001461,920400,13723043158.0,attack
9,430002065,848000,15445701930.0,attack
10,430002305,848000,17171536038.0,attack
11,430002545,848000,18980717492.0,attack
12,430002785,848000,20721800692.0,attack
13,430003025,848000,22433313728.0,attack
14,430003265,848000,24195855100.0,attack
15,430003505,848000,25943479708.0,attack
16,430003745,848000,27704351252.0,attack
17,430003985,848000,29410383252.0,attack
18,430004225,848000,31113617668.0,attack
19,430004465,848000,32853860520.0,attack
20,430004705,848000,34609922308.0,attack
21,430004945,848000,36379078532.0,attack
22,430004149,1866400,38116426692.0,attack
23,430005425,848000,39838543204.0,attack
24,430005665,848000,41540856556.0,attack
25,430005905,848000,43286887524.0,attack
26,430006145,848000,45070745528.0,attack
27,430006385,848000,46816781368.0,attack
28,430006625,848000,48579588344.0,attack
29,430006865,848000,50279806936.0,attack
30,430007105,848000,52001629084.0,attack
31,430007345,848000,53711490568.0,attack
32,430007585,848000,55421236188.0,attack
33,430007825,848000,57134311644.0,attack
34,430008065,848000,58865913976.0,attack
35,430008305,848000,60593289904.0,attack
36,430008545,848000,62304950068.0,attack
37,430008785,848000,64023011268.0,attack
38,430009025,848000,65745938304.0,attack
39,430009265,848000,67534767176.0,attack
40,430009505,848000,69256053384.0,attack
41,430009745,848000,70993864828.0,attack
42,430009985,848000,72741888808.0,attack
43,430010225,848000,74453184254.0,attack
44,430010465,848000,76191775526.0,attack
45,430010705,848000,77951030214.0,attack
46,430010945,848000,79694997438.0,attack
47,430011185,848000,81393978798.0,attack
48,430011425,848000,83145764194.0,attack
49,430011665,848000,84858811626.0,attack
50,430011905,848000,86619480994.0,attack
