block_id,total_gas,total_mev_captured,block_bid,validator_type
1,280000,0,,normal
2,22740000,390000,,normal
3,16089000,0,,attack
4,21873000,855000,,attack
5,70595000,318520,,attack
6,77976000,38800,,attack
7,20310000,1129320,,attack
8,13926000,34700,,normal
9,68540000,222800,,attack
10,19275000,0,,attack
11,15613000,170100,,normal
12,30910000,75100,,normal
13,25979000,73100,,normal
14,50730000,1970800,,attack
15,34675000,479820,,attack
16,47422000,327640,,attack
17,25853000,262300,,attack
18,23597000,47000,,attack
19,33594000,0,,attack
20,24425000,12300,,normal
21,27769000,0,,attack
22,65511000,1180200,,attack
23,15474000,506300,,normal
24,24705000,32800,,attack
25,21768000,2040000,,attack
26,21295000,0,,normal
27,19723000,53720,,attack
28,15934000,32800,,attack
29,24996000,34000,,attack
30,30352000,1756600,,attack
31,20604000,60700,,normal
32,26437000,220720,,normal
33,18410000,320600,,normal
34,28583000,41240,,normal
35,19447000,68100,,normal
36,24850000,1057900,,normal
37,42358000,268200,,attack
38,32724000,802100,,attack
39,38165000,95000,,attack
40,31539000,189500,,attack
41,51479000,1046600,,attack
42,36759000,562400,,attack
43,95352000,256000,,attack
44,27041000,115100,,normal
45,21093000,247400,,normal
46,25787000,109930,,normal
47,19892000,46700,,normal
48,19831000,281700,,normal
49,76021000,71200,,attack
50,18668000,45900,,normal
