block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,11000000,,attack
2,430000281,11000000,,attack
3,430000521,11000000,,attack
4,430000755,11000000,,normal
5,430000995,11000000,,normal
6,430001235,11000000,,normal
7,430001475,11000000,,normal
8,430001715,11000000,,normal
9,430001961,11000000,,attack
10,430002195,11000000,,normal
11,430002435,11000000,,normal
12,430002681,11000000,,attack
13,430002921,11000000,,attack
14,430003155,11000000,,normal
15,430003401,11000000,,attack
16,430003635,11000000,,normal
17,430003881,11000000,,attack
18,430004121,11000000,,attack
19,430004361,11000000,,attack
20,430004595,11000000,,normal
21,430004841,11000000,,attack
22,430005075,11000000,,normal
23,430005321,11000000,,attack
24,430005555,11000000,,normal
25,430005801,11000000,,attack
26,430006035,11000000,,normal
27,430006281,11000000,,attack
28,430006521,11000000,,attack
29,430006761,11000000,,attack
30,430006995,11000000,,normal
31,430007241,11000000,,attack
32,430007475,11000000,,normal
33,430007715,11000000,,normal
34,430007955,11000000,,normal
35,430008201,11000000,,attack
36,430008441,11000000,,attack
37,430008675,11000000,,normal
38,430008915,11000000,,normal
39,430009155,11000000,,normal
40,430009395,11000000,,normal
41,430009635,11000000,,normal
42,430009875,11000000,,normal
43,430010121,11000000,,attack
44,430010361,11000000,,attack
45,430010601,11000000,,attack
46,430010835,11000000,,normal
47,430011081,11000000,,attack
48,430011315,11000000,,normal
49,430011555,11000000,,normal
50,430011795,11000000,,normal
