block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22979000,134200,,attack
3,13313000,0,,attack
4,17571000,1220700,,attack
5,21837000,60400,,attack
6,26589000,446800,,attack
7,21563000,59680,,attack
8,13496000,36100,,normal
9,26292000,54900,,normal
10,18185000,1041100,,normal
11,18532000,108000,,normal
12,25790000,384680,,attack
13,56123000,252200,,attack
14,22848000,0,,attack
15,19796000,797000,,attack
16,24281000,731100,,normal
17,28175000,31400,,attack
18,16525000,0,,normal
19,19752000,329140,,normal
20,14620000,0,,normal
21,18405000,176300,,normal
22,18518000,43800,,normal
23,22128000,356100,,normal
24,28712000,347600,,normal
25,20754000,2048000,,attack
26,22559000,473200,,attack
27,26272000,1202200,,attack
28,29285000,10700,,normal
29,13786000,68100,,normal
30,24512000,227560,,attack
31,25220000,180300,,normal
32,18458000,621680,,attack
33,27767000,512000,,attack
34,20978000,269900,,attack
35,25009000,231020,,normal
36,24945000,372300,,normal
37,63697000,1921220,,attack
38,23049000,73900,,normal
39,14119000,682100,,normal
40,28528000,435640,,attack
41,18898000,245600,,normal
42,26740000,0,,attack
43,30039000,2016200,,attack
44,16628000,1001900,,normal
45,26669000,5180,,normal
46,29530000,510000,,normal
47,38722000,789700,,normal
48,19848000,423900,,normal
49,27051000,811000,,normal
50,26906000,638640,,normal
