block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12023000,21800,attack,1366
2,85110000,410000,attack,1368
3,68100000,322000,attack,1370
4,73933000,0,attack,1355
5,47510000,32900,attack,1356
6,56349000,31700,attack,1366
7,4690000,0,attack,1366
8,8340000,0,attack,1369
9,15750000,16400,normal,1382
10,9720000,163520,normal,1396
11,9217000,275700,normal,1390
12,33780000,244900,normal,1383
13,16290000,15300,normal,1380
14,24260000,793700,attack,1357
15,44627000,58200,attack,1366
16,17230000,835200,attack,1353
17,7429000,0,attack,1354
18,34260000,793200,attack,1352
19,9309000,303700,normal,1383
20,16590000,39400,attack,1362
21,8145000,196900,attack,1352
22,41130000,24700,attack,1361
23,7694000,7840,normal,1392
24,42750000,3130,normal,1395
25,58293000,1184800,attack,1352
26,59993000,33300,attack,1352
27,8530000,3130,normal,1393
28,6300000,0,attack,1354
29,50890000,440200,attack,1368
30,12350000,444000,attack,1353
31,15782000,11200,normal,1389
32,16195000,322000,attack,1352
33,4372000,0,attack,1351
34,12420000,0,normal,1389
35,8899000,35600,attack,1369
36,8490000,89900,normal,1381
37,5780000,381000,normal,1382
38,4450000,14200,attack,1369
39,18991000,114400,attack,1361
40,37423000,12800,normal,1376
41,20467000,3130,attack,1370
42,18730000,448500,attack,1357
43,20490000,47700,attack,1356
44,55585000,0,normal,1376
45,37368000,458000,normal,1381
46,8122000,71800,attack,1355
47,6060000,0,normal,1382
48,23842000,296000,attack,1372
49,55910000,157700,attack,1370
50,7667000,825500,normal,1378
