block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,2310000,,normal
2,430000365,2310000,,normal
3,430000605,2310000,,normal
4,430000851,2310000,,attack
5,430001085,2310000,,normal
6,430001331,2310000,,attack
7,430001571,2310000,,attack
8,430001805,2310000,,normal
9,430002051,2310000,,attack
10,430002285,2310000,,normal
11,430002525,2310000,,normal
12,430002771,2310000,,attack
13,430003011,2310000,,attack
14,430003251,2310000,,attack
15,430003485,2310000,,normal
16,430003725,2310000,,normal
17,430003965,2310000,,normal
18,430004205,2310000,,normal
19,430004451,2310000,,attack
20,430004685,2310000,,normal
21,430004925,2310000,,normal
22,430005171,2310000,,attack
23,430005411,2310000,,attack
24,430005651,2310000,,attack
25,430005891,2310000,,attack
26,430006131,2310000,,attack
27,430006365,2310000,,normal
28,430006605,2310000,,normal
29,430006845,2310000,,normal
30,430007085,2310000,,normal
31,430007331,2310000,,attack
32,430007565,2310000,,normal
33,430007811,2310000,,attack
34,430008045,2310000,,normal
35,430008285,2310000,,normal
36,430008531,2310000,,attack
37,430008765,2310000,,normal
38,430009011,2310000,,attack
39,430009245,2310000,,normal
40,430009491,2310000,,attack
41,430009731,2310000,,attack
42,430009965,2310000,,normal
43,430010205,2310000,,normal
44,430010445,2310000,,normal
45,430010685,2310000,,normal
46,430010931,2310000,,attack
47,430011165,2310000,,normal
48,430011411,2310000,,attack
49,430011645,2310000,,normal
50,430011891,2310000,,attack
