block_id,total_gas,total_mev_captured,validator_type,validator_id
1,985062210,346900,attack,1266
2,1041035736,515400,normal,1295
3,1072200288,294400,normal,1294
4,1065528840,420940,normal,1283
5,1054746508,538200,attack,1274
6,1019926944,689400,normal,1294
7,1036210496,294400,normal,1289
8,1047738236,818900,attack,1273
9,1050997812,731380,attack,1273
10,1071567152,557100,normal,1298
11,1034198704,384330,normal,1293
12,1066476256,674000,normal,1290
13,1053294116,307200,attack,1266
14,1053642692,1817200,attack,1253
15,1071635268,500100,attack,1260
16,1054134844,307200,attack,1262
17,1053169420,1132700,attack,1258
18,1066174568,294400,normal,1295
19,1030930120,704400,normal,1293
20,1066567672,358100,normal,1300
21,1092199200,597900,attack,1268
22,1185382800,551000,attack,1265
23,1097938852,649700,normal,1296
24,1149756452,657200,attack,1257
25,1112777004,366000,normal,1289
26,1051492580,431500,normal,1283
27,1017298536,415400,normal,1300
28,1086339088,455820,normal,1287
29,1117857000,1069500,attack,1262
30,1053423192,871500,normal,1279
31,1107793744,890380,normal,1283
32,1121588800,484000,attack,1273
33,1138579400,5097000,attack,1268
34,1034362400,4626700,normal,1295
35,1100557600,553180,attack,1272
36,1015762504,1147700,normal,1277
37,1077797916,696510,normal,1277
38,1125019492,322900,normal,1288
39,1130297000,446630,attack,1255
40,1055095712,305600,normal,1282
41,1053310244,329920,attack,1254
42,1090154800,320000,attack,1266
43,1066489396,417300,attack,1264
44,1088151972,1749200,attack,1274
45,1053832548,844600,attack,1264
46,1048653124,1630900,attack,1269
47,1103856800,961100,attack,1275
48,1112028400,338600,attack,1263
49,1124357828,606400,normal,1283
50,1069133428,443040,attack,1251
