block_id,total_gas,total_mev_captured,validator_type,validator_id
1,270688010,245700,attack,1262
2,445337095,17996500,normal,1299
3,698330376,222800,attack,1251
4,659250585,342500,attack,1252
5,608050749,256800,attack,1269
6,364018516,543400,attack,1274
7,478698814,123200,normal,1297
8,353239676,174100,attack,1261
9,541912134,134400,normal,1284
10,512545177,284200,normal,1289
11,572051560,245600,attack,1272
12,527459452,273800,normal,1298
13,653925190,248400,attack,1273
14,530891914,294580,normal,1296
15,362222364,103400,attack,1254
16,426331611,100800,attack,1264
17,613388667,236200,normal,1293
18,427388827,875430,attack,1264
19,558412562,134400,attack,1263
20,658143405,168000,attack,1268
21,516368640,166800,attack,1269
22,477040505,124800,attack,1261
23,652368930,168000,normal,1289
24,490876036,142690,normal,1298
25,576443744,145600,normal,1286
26,439217005,891000,normal,1285
27,651064710,187700,normal,1299
28,575754264,213100,attack,1261
29,611129781,156800,normal,1279
30,495080894,158300,attack,1267
31,457173267,100800,attack,1265
32,360091972,5509600,normal,1298
33,427306429,712200,normal,1280
34,526574698,202500,attack,1259
35,528684842,419400,normal,1294
36,485846565,165640,normal,1296
37,652529420,211600,attack,1253
38,560015298,239100,attack,1255
39,404114068,100800,attack,1265
40,571858006,1088900,attack,1264
41,312621304,1918400,normal,1278
42,501444291,915000,attack,1258
43,480005412,375600,normal,1287
44,652885590,173180,normal,1292
45,718338344,7412800,attack,1275
46,528965414,17834400,normal,1299
47,478507455,125900,normal,1295
48,529800678,4473000,normal,1293
49,482536259,189300,normal,1294
50,612225141,156800,normal,1277
