block_id,total_gas,total_mev_captured,validator_type,validator_id
1,428173036,433900,attack,2666
2,1060438492,760800,attack,2659
3,1144601068,2022600,attack,2694
4,1130342644,1384100,attack,2651
5,1052676220,801540,attack,2692
6,1057726796,1950800,attack,2669
7,1102130372,906800,attack,2666
8,1080789948,760800,attack,2658
9,1082253524,894620,attack,2698
10,1045955100,1251700,attack,2700
11,1113114676,1150320,attack,2659
12,1088466252,1500600,attack,2676
13,1058422828,8348830,attack,2678
14,1216785404,1951230,attack,2698
15,1082461980,782600,attack,2687
16,1102211556,845900,attack,2656
17,1067349132,819320,attack,2694
18,1093379708,1710800,attack,2688
19,1048675284,1115300,attack,2653
20,1133429860,1151700,attack,2675
21,1085055436,5080800,attack,2683
22,1057144012,760800,attack,2665
23,1092282588,760800,attack,2665
24,1087994164,1612900,attack,2656
25,1058395740,1545500,attack,2677
26,1111609316,816340,attack,2670
27,1060067892,2332300,attack,2662
28,1048625468,1305800,attack,2694
29,1089125044,1305800,attack,2670
30,1099839620,1546200,attack,2695
31,1053926196,921800,attack,2657
32,1074776772,825400,attack,2663
33,1112556348,1111900,attack,2670
34,1098975924,1349400,attack,2665
35,1063872500,18885300,attack,2655
36,1092948076,1762620,attack,2688
37,1063298652,1381800,attack,2674
38,1094575228,1104500,attack,2681
39,1059114804,1073030,attack,2690
40,1064946380,797600,attack,2675
41,1122813956,36358200,attack,2683
42,1052513532,1036100,attack,2661
43,1059471108,1247500,attack,2673
44,1050249684,1018000,attack,2693
45,1089583260,2276440,attack,2654
46,1061715836,2057900,attack,2699
47,1062262412,1370100,attack,2696
48,1062527988,18599800,attack,2688
49,1057681564,792900,attack,2681
50,1051800140,760800,attack,2660
