block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1320000,0,,attack
2,41227000,180500,,attack
3,23453000,1020000,,attack
4,19922000,0,,attack
5,21869000,299600,,attack
6,32385000,17040,,attack
7,12008000,583000,,attack
8,28641000,2203130,,attack
9,42750000,96100,,attack
10,37017000,2046000,,attack
11,26091000,120000,,attack
12,27790000,9059300,,attack
13,22688000,353200,,attack
14,44567000,1982600,,attack
15,37290000,789160,,attack
16,27089000,0,,attack
17,43104000,605600,,attack
18,29733000,80900,,attack
19,17151000,1632500,,attack
20,39899000,66600,,attack
21,19917000,1190000,,attack
22,30030000,831200,,attack
23,29872000,68580,,attack
24,35738000,0,,attack
25,23800000,1141000,,attack
26,26225000,392200,,attack
27,28605000,106300,,attack
28,28206000,91300,,attack
29,16480000,368900,,attack
30,24971000,709000,,attack
31,30414000,25600,,attack
32,26991000,306600,,attack
33,20771000,288700,,attack
34,15549000,3360700,,attack
35,34755000,523070,,attack
36,62685000,93000,,attack
37,25636000,512000,,attack
38,27335000,153600,,attack
39,27276000,58800,,attack
40,17951000,0,,attack
41,30799000,25600,,attack
42,67076000,263800,,attack
43,37840000,44560,,attack
44,23672000,222000,,attack
45,26285000,1842800,,attack
46,80337000,704700,,attack
47,47960000,2328000,,attack
48,28765000,34200,,attack
49,24002000,200000,,attack
50,65597000,1478530,,attack
