block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3320000,643600,,attack
2,21235000,864400,,attack
3,62716000,117490,,attack
4,38643000,257000,,attack
5,23935000,1978000,,attack
6,23263000,293880,,attack
7,30547000,65800,,attack
8,32439000,1957400,,attack
9,41600000,325900,,attack
10,41991000,1221400,,attack
11,13200000,0,,attack
12,55275000,24600,,attack
13,12405000,663630,,attack
14,54240000,25600,,attack
15,49757000,362780,,attack
16,27253000,1230000,,attack
17,29740000,128400,,attack
18,25357000,2096900,,attack
19,53316000,14925000,,attack
20,29810000,280800,,attack
21,32452000,322000,,attack
22,18900000,14380000,,attack
23,31842000,467300,,attack
24,25645000,844220,,attack
25,36428000,286900,,attack
26,15640000,23580,,attack
27,43843000,1126600,,attack
28,21013000,163400,,attack
29,24690000,9302300,,attack
30,54349000,333260,,attack
31,29170000,37200,,attack
32,27119000,35400000,,attack
33,28427000,795000,,attack
34,23577000,0,,attack
35,27611000,1090000,,attack
36,58690000,101480,,attack
37,36170000,552380,,attack
38,21761000,101300,,attack
39,26707000,396900,,attack
40,16935000,49400,,attack
41,47649000,126100,,attack
42,27464000,1978000,,attack
43,28561000,14416800,,attack
44,37467000,28030,,attack
45,37200000,873800,,attack
46,42466000,445330,,attack
47,43225000,820000,,attack
48,60887000,1204900,,attack
49,30072000,0,,attack
50,85189000,5011200,,attack
