block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32823000,527000,attack,3016
2,40080000,1007080,attack,3027
3,62930000,0,attack,3016
4,9740000,35000,attack,3039
5,5820000,68100,attack,3045
6,8751000,366400,attack,3022
7,54722000,633400,attack,3041
8,11150000,17700000,attack,3036
9,25600000,241620,attack,3009
10,20723000,34700,attack,3021
11,8880000,0,attack,3023
12,10830000,384100,attack,3024
13,29460000,0,attack,3039
14,53960000,449400,attack,3013
15,12645000,0,attack,3013
16,12250000,0,attack,3011
17,6040000,369000,attack,3002
18,6547000,167130,attack,3010
19,3277000,17803130,attack,3049
20,74067000,100500,attack,3039
21,109792000,357200,attack,3020
22,12810000,11200,attack,3018
23,11724000,21800,attack,3038
24,60194000,0,attack,3039
25,14020000,42000,attack,3011
26,12790000,8520,attack,3030
27,52543000,231000,attack,3022
28,8862000,0,attack,3040
29,9122000,5180,attack,3040
30,14272000,108000,attack,3033
31,45265000,301100,attack,3043
32,46665000,31700,attack,3043
33,10928000,0,attack,3005
34,32964000,53700,attack,3039
35,13890000,257000,attack,3046
36,11030000,568000,attack,3009
37,22909000,437000,attack,3038
38,14948000,0,attack,3018
39,13370000,0,attack,3013
40,12259000,12300,attack,3015
41,47023000,90100,attack,3022
42,10849000,0,attack,3019
43,34457000,0,attack,3020
44,14705000,8520,attack,3050
45,7448000,1100000,attack,3016
46,8172000,81400,attack,3003
47,34927000,0,attack,3012
48,13220000,0,attack,3005
49,67389000,577500,attack,3006
50,49260000,532000,attack,3030
