block_id,total_gas,total_mev_captured,validator_type,validator_id
1,473927045,3952100,attack,2707
2,762428280,4592600,attack,2721
3,482243341,3882000,attack,2712
4,447554415,2901800,attack,2737
5,549710572,3125300,attack,2709
6,532340762,3681000,attack,2723
7,603136988,3982600,attack,2716
8,559511062,3577000,attack,2717
9,554229206,21096000,attack,2705
10,545506232,3126480,attack,2727
11,524781482,3502300,attack,2725
12,440090345,3117600,attack,2703
13,540126595,4113000,attack,2736
14,741432703,4811000,attack,2717
15,652036443,3997100,attack,2725
16,654825835,4258900,attack,2724
17,883264130,5660000,attack,2746
18,644327129,3977100,attack,2724
19,484142596,3113000,attack,2721
20,481898465,2830000,attack,2744
21,520093827,7433000,attack,2720
22,504152948,3150100,attack,2745
23,583198640,3679000,attack,2715
24,591213809,3722600,attack,2729
25,551854666,3396000,attack,2721
26,612884459,3962000,attack,2737
27,611687655,3962000,attack,2708
28,699202205,4259910,attack,2737
29,565011693,4286000,attack,2740
30,607725243,4507000,attack,2722
31,570416650,3591000,attack,2746
32,606607607,4472000,attack,2707
33,437055708,4426000,attack,2744
34,426303789,2928000,attack,2732
35,591098616,3743600,attack,2737
36,581546334,3815500,attack,2723
37,564325478,3448000,attack,2731
38,532330622,3541500,attack,2701
39,440242795,3937600,attack,2711
40,524704886,3429100,attack,2740
41,565016030,3396000,attack,2703
42,397900100,2403900,attack,2736
43,651709860,4353000,attack,2713
44,647815539,3962000,attack,2713
45,500687061,3113000,attack,2728
46,482707615,3215600,attack,2709
47,434489139,2662100,attack,2735
48,613342155,3976200,attack,2740
49,405065346,3522400,attack,2709
50,401583820,2409700,attack,2741
