block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15693000,1033000,,attack
2,29077000,67770,,normal
3,60290000,1157300,,attack
4,21356000,310000,,attack
5,10514000,0,,attack
6,24549000,538000,,normal
7,22248000,747400,,normal
8,24099000,598700,,normal
9,26599000,5640,,normal
10,23817000,8747700,,attack
11,22093000,43600,,normal
12,17396000,401200,,attack
13,19521000,355000,,normal
14,42063000,327700,,attack
15,12500000,18600,,normal
16,33200000,16400,,normal
17,21879000,495100,,attack
18,24225000,589100,,attack
19,19648000,536600,,normal
20,18867000,0,,normal
21,26212000,462000,,attack
22,21109000,626700,,attack
23,32240000,0,,attack
24,32060000,49900,,attack
25,12398000,349400,,normal
26,19497000,133900,,attack
27,25284000,235700,,attack
28,44688000,351700,,attack
29,28913000,1123500,,normal
30,49652000,439080,,attack
31,27476000,177530,,normal
32,26189000,0,,attack
33,30143000,72630,,normal
34,17215000,84200,,normal
35,20997000,510000,,normal
36,19272000,1090000,,attack
37,20384000,1048700,,attack
38,23178000,0,,normal
39,19703000,6104900,,normal
40,13798000,1469000,,normal
41,17719000,0,,normal
42,20157000,0,,normal
43,20624000,133640,,normal
44,14173000,410000,,normal
45,21869000,273600,,normal
46,34043000,168390,,attack
47,42985000,121400,,attack
48,16236000,207300,,attack
49,28918000,98200,,attack
50,24834000,19700,,normal
