block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,394000,,attack
2,430000381,394000,,attack
3,430000621,394000,,attack
4,430000861,394000,,attack
5,430001101,394000,,attack
6,430001341,394000,,attack
7,430001581,394000,,attack
8,430001815,394000,,normal
9,430002055,394000,,normal
10,430002295,394000,,normal
11,430002541,394000,,attack
12,430002781,394000,,attack
13,430003021,394000,,attack
14,430003261,394000,,attack
15,430003495,394000,,normal
16,430003735,394000,,normal
17,430003975,394000,,normal
18,430004221,394000,,attack
19,430004461,394000,,attack
20,430004695,394000,,normal
21,430004941,394000,,attack
22,430005181,394000,,attack
23,430005421,394000,,attack
24,430005661,394000,,attack
25,430005895,394000,,normal
26,430006135,394000,,normal
27,430006375,394000,,normal
28,430006615,394000,,normal
29,430006855,394000,,normal
30,430007095,394000,,normal
31,430007341,394000,,attack
32,430007575,394000,,normal
33,430007815,394000,,normal
34,430008061,394000,,attack
35,430008295,394000,,normal
36,430008541,394000,,attack
37,430008775,394000,,normal
38,430009021,394000,,attack
39,430009255,394000,,normal
40,430009495,394000,,normal
41,430009735,394000,,normal
42,430009981,394000,,attack
43,430010221,394000,,attack
44,430010455,394000,,normal
45,430010695,394000,,normal
46,430010941,394000,,attack
47,430011185,394000,,attack
48,430011421,394000,,attack
49,430011655,394000,,normal
50,430011901,394000,,attack
