block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,1950000,,attack
2,430000311,1950000,,attack
3,430000545,1950000,,normal
4,430000791,1950000,,attack
5,430001031,1950000,,attack
6,430001271,1950000,,attack
7,430001505,1950000,,normal
8,430001745,1950000,,normal
9,430001991,1950000,,attack
10,430002231,1950000,,attack
11,430002471,1950000,,attack
12,430002711,1950000,,attack
13,430002945,1950000,,normal
14,430003191,1950000,,attack
15,430003425,1950000,,normal
16,430003671,1950000,,attack
17,430003911,1950000,,attack
18,430004145,1950000,,normal
19,430004391,1950000,,attack
20,430004631,1950000,,attack
21,430004871,1950000,,attack
22,430005111,1950000,,attack
23,430005351,1950000,,attack
24,430005585,1950000,,normal
25,430005825,1950000,,normal
26,430006065,1950000,,normal
27,430006305,1950000,,normal
28,430006545,1950000,,normal
29,430006785,1950000,,normal
30,430007025,1950000,,normal
31,430007265,1950000,,normal
32,430007511,1950000,,attack
33,430007745,1950000,,normal
34,430007991,1950000,,attack
35,430008225,1950000,,normal
36,430008471,1950000,,attack
37,430008711,1950000,,attack
38,430008945,1950000,,normal
39,430009191,1950000,,attack
40,430009431,1950000,,attack
41,430009671,1950000,,attack
42,430009905,1950000,,normal
43,430010151,1950000,,attack
44,430010391,1950000,,attack
45,430010631,1950000,,attack
46,430010865,1950000,,normal
47,430011105,1950000,,normal
48,430011345,1950000,,normal
49,430011585,1950000,,normal
50,430011831,1950000,,attack
