block_id,total_gas,total_mev_captured,validator_type,validator_id
1,516410045,577300,normal,1545
2,583970221,588000,attack,1519
3,547672319,497100,attack,1507
4,490820440,847400,attack,1508
5,654000795,672000,normal,1533
6,570705884,4866000,normal,1532
7,484737805,462000,normal,1528
8,489860915,458720,normal,1527
9,614465463,588000,attack,1507
10,443578165,715800,normal,1550
11,506423275,597400,attack,1503
12,371354813,264800,normal,1535
13,438798445,641000,normal,1546
14,360924078,365800,attack,1520
15,438361458,1030100,attack,1525
16,637227429,1098000,attack,1518
17,524464238,504000,normal,1530
18,655780015,630000,attack,1511
19,415308917,920130,attack,1512
20,529966442,479000,normal,1550
21,485580574,462000,attack,1510
22,778374199,726800,normal,1535
23,538955150,504000,normal,1531
24,312885911,294000,normal,1546
25,567963692,846640,attack,1525
26,483830256,462000,attack,1503
27,655151620,794000,normal,1535
28,559089858,920390,attack,1514
29,487711663,462000,normal,1539
30,655241190,980000,attack,1513
31,439301585,420000,attack,1524
32,428685312,397700,normal,1532
33,572641940,911700,attack,1511
34,571185096,546000,attack,1522
35,504467433,543620,normal,1542
36,609715817,623600,normal,1535
37,485245285,575000,attack,1521
38,597078720,546000,attack,1512
39,571725876,577400,attack,1504
40,692387464,1321000,attack,1518
41,572550240,619100,attack,1521
42,588110898,577100,normal,1532
43,776499135,1097700,normal,1533
44,442513164,651700,normal,1539
45,449428295,439080,normal,1546
46,602004046,588000,attack,1503
47,614599763,716000,attack,1505
48,570155371,546000,attack,1519
49,599589540,831000,normal,1533
50,887931930,840000,attack,1519
