block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6570000,336160,attack,1652
2,37248000,168900,attack,1660
3,34487000,0,normal,1677
4,33136000,0,attack,1666
5,12996000,0,normal,1694
6,21647000,121000,normal,1688
7,12608000,67500,normal,1686
8,25777000,97500,attack,1663
9,8080000,818100,normal,1676
10,52507000,79000,normal,1690
11,44930000,0,normal,1676
12,20870000,376700,attack,1651
13,52721000,18600,normal,1679
14,16100000,35100,attack,1668
15,35694000,201800,normal,1689
16,35840000,3130,attack,1666
17,9327000,32900,normal,1682
18,16588000,12300,attack,1652
19,11990000,35100,normal,1696
20,8673000,0,normal,1692
21,19797000,384130,attack,1664
22,21123000,30200,normal,1692
23,41107000,0,attack,1661
24,15197000,341200,normal,1691
25,14379000,87200,attack,1661
26,57529000,88900,attack,1656
27,38537000,215000,normal,1691
28,8914000,0,attack,1657
29,49422000,83400,normal,1688
30,16730000,939700,normal,1694
31,10310000,545000,normal,1700
32,12624000,47500,attack,1674
33,6162000,0,attack,1668
34,30005000,1112300,normal,1691
35,17600000,140700,attack,1651
36,36155000,0,normal,1684
37,8895000,210700,normal,1691
38,15039000,107900,attack,1670
39,17421000,7190000,normal,1683
40,13010000,0,attack,1673
41,22680000,6390,attack,1659
42,16899000,638500,attack,1659
43,11090000,128000,attack,1653
44,47653000,13800,attack,1671
45,13874000,228700,normal,1685
46,27421000,0,normal,1678
47,31888000,410000,attack,1665
48,7802000,13900,normal,1689
49,49240000,47700,normal,1691
50,47540000,33100,normal,1694
