block_id,total_gas,total_mev_captured,validator_type,validator_id
1,888021171,791530,attack,1561
2,1067099690,1504200,normal,1592
3,1047580242,1096500,normal,1590
4,1058049884,1137500,attack,1564
5,1097209460,789600,attack,1574
6,1054436036,1990200,attack,1571
7,1054923612,789600,attack,1569
8,1074094002,761880,normal,1576
9,1035965554,829300,normal,1582
10,1018843106,989100,normal,1581
11,1074467658,1019400,normal,1582
12,1044009210,794040,normal,1589
13,1081165762,1921700,normal,1597
14,1143759644,813100,attack,1554
15,1128807220,965400,attack,1557
16,1017146418,1301700,normal,1577
17,1048955372,1591700,attack,1553
18,1018856522,1950800,normal,1598
19,1060738524,1103100,attack,1556
20,1143084550,822500,attack,1560
21,1110898676,857700,attack,1564
22,1077264252,982800,attack,1558
23,1005252282,756700,normal,1587
24,1017708834,1138040,normal,1579
25,1149397980,5185400,attack,1552
26,1125218556,18539730,attack,1564
27,1126550108,984500,normal,1593
28,1085061708,800300,attack,1568
29,1040269594,1072400,normal,1600
30,1047670860,875500,attack,1561
31,1060307412,789600,normal,1589
32,1221567012,8191700,attack,1556
33,1095967802,2020700,normal,1598
34,1076469164,864900,attack,1566
35,1055917740,1756440,attack,1559
36,1038474458,1422700,normal,1598
37,1051627010,1055600,normal,1593
38,1008154562,770500,normal,1597
39,1060130044,795990,attack,1560
40,1178759550,1596900,attack,1560
41,1037400218,847600,normal,1580
42,1080667772,1156780,attack,1567
43,1087965348,1362790,attack,1564
44,1072773874,778500,normal,1582
45,1125510550,1050800,attack,1564
46,1133003150,1969000,attack,1573
47,1043320530,2099600,normal,1581
48,1080917082,931400,normal,1588
49,1032990634,1022800,normal,1577
50,1031818186,979200,normal,1584
