block_id,total_gas,total_mev_captured,block_bid,validator_type
1,353000,0,,normal
2,19915000,1753000,,normal
3,13552000,613900,,normal
4,36520000,401800,,attack
5,24915000,205240,,normal
6,53757000,473800,,attack
7,17063000,285830,,normal
8,39925000,216000,,attack
9,23607000,1734700,,attack
10,22145000,753800,,normal
11,47949000,99840,,attack
12,20687000,948000,,attack
13,25008000,135700,,normal
14,24270000,293700,,normal
15,27557000,350000,,normal
16,11762000,435400,,normal
17,29732000,3089500,,attack
18,62539000,416800,,attack
19,21974000,894100,,normal
20,25487000,129200,,attack
21,12665000,358800,,normal
22,22659000,143600,,attack
23,14802000,146000,,normal
24,22686000,545000,,normal
25,31102000,862700,,attack
26,59315000,413440,,attack
27,13027000,248400,,normal
28,30095000,1558000,,attack
29,36680000,49400,,attack
30,24558000,472200,,attack
31,18077000,481800,,normal
32,31203000,738000,,attack
33,16689000,100000,,normal
34,28680000,9355100,,attack
35,24384000,762000,,attack
36,20860000,0,,attack
37,22377000,258700,,normal
38,20134000,31700,,normal
39,42671000,25600,,attack
40,15050000,70300,,normal
41,32727000,1012980,,attack
42,25467000,1173730,,normal
43,77288000,1064400,,attack
44,30140000,1119800,,normal
45,26207000,487000,,attack
46,28682000,0,,attack
47,70133000,244100,,attack
48,22726000,0,,normal
49,49830000,67500,,normal
50,72844000,207500,,normal
