block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4200000,11200,19600217150.0,normal,642
2,0,0,76480773415.0,normal,618
3,0,0,169025759720.0,normal,621
4,0,0,299095512535.0,normal,641
5,0,0,469173938090.0,normal,635
6,0,0,676555569990.0,normal,626
7,0,0,921619971495.0,normal,637
8,0,0,1203920411330.0,normal,610
9,0,0,1520688390495.0,normal,644
10,0,0,1874657423165.0,normal,622
11,0,0,2263715208105.0,normal,642
12,0,0,2690083532215.0,normal,637
13,0,0,3152090735585.0,normal,639
14,0,0,3651629827920.0,normal,629
15,0,0,4187492881920.0,normal,647
16,0,0,4761481871205.0,normal,633
17,0,0,5372507522010.0,normal,620
18,0,0,6021099880670.0,normal,627
19,0,0,6705679110470.0,normal,639
20,0,0,7426742163375.0,normal,639
21,0,0,8185873795185.0,normal,619
22,0,0,8985009082355.0,normal,648
23,0,0,9819911796365.0,normal,641
24,0,0,10691983001230.0,normal,611
25,0,0,11599194747240.0,normal,604
26,0,0,12543550122950.0,normal,644
27,0,0,13524315333090.0,normal,623
28,0,0,14541309036505.0,normal,650
29,0,0,15595015079385.0,normal,632
30,0,0,16686706340920.0,normal,634
31,0,0,17817138181000.0,normal,646
32,0,0,18986429885170.0,normal,602
33,0,0,20193185222580.0,normal,610
34,0,0,21435300869215.0,normal,622
35,0,0,22712867491665.0,normal,629
36,0,0,24028939038780.0,normal,616
37,0,0,25381913389495.0,normal,644
38,0,0,26770048285185.0,normal,622
39,0,0,28194042282590.0,normal,634
40,0,0,29653669605065.0,normal,625
41,0,0,31150307804650.0,normal,643
42,0,0,32682210019810.0,normal,607
43,0,0,34252681350295.0,normal,636
44,0,0,35860244051420.0,normal,638
45,0,0,37504808333510.0,normal,643
46,0,0,39187363465975.0,normal,617
47,0,0,40908440024575.0,normal,610
48,0,0,42668197232310.0,normal,627
49,0,0,44464649897100.0,normal,633
50,0,0,46297798367455.0,normal,622
