block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1817940400,3450000,985402473.3595793,attack,1201
2,2107001556,3675000,1154287196.714445,attack,1201
3,2107002732,3675000,1162937284.3995075,attack,1201
4,2107003908,3675000,1171652194.7879255,attack,1201
5,2107005084,3675000,1180432413.6531382,attack,1201
6,2107006260,3675000,1189278430.4089122,attack,1201
7,2107007436,3675000,1198190738.136621,attack,1201
8,2107008612,3675000,1207169833.6127298,attack,1201
9,2107009788,3675000,1216216217.3364854,attack,1201
10,2107010964,3675000,1225330393.5578175,attack,1201
11,2107012140,3675000,1234512870.3054402,attack,1201
12,2107013316,3675000,1243764159.4151738,attack,1201
13,2107014492,3675000,1253084776.5584748,attack,1201
14,2107015668,3675000,1262475241.271177,attack,1201
15,2107016844,3675000,1271936076.9824545,attack,1201
16,2107018020,3675000,1281467811.043995,attack,1201
17,2107019196,3675000,1291070974.7593944,attack,1201
18,2107020372,3675000,1300746103.4137754,attack,1201
19,2107021548,3675000,1310493736.303619,attack,1201
20,2107022724,3675000,1320314416.7668304,attack,1201
21,2107023900,3675000,1330208692.2130227,attack,1201
22,2107025076,3675000,1340177114.154029,attack,1201
23,2107026252,3675000,1350220238.2346456,attack,1201
24,2107027428,3675000,1360338624.263603,attack,1201
25,2107028604,3675000,1370532836.2447696,attack,1201
26,2107029780,3675000,1380803442.4085903,attack,1201
27,2107030956,3675000,1391151015.2437606,attack,1201
28,2107032132,3675000,1401576131.5291345,attack,1201
29,2107033308,3675000,1412079372.365879,attack,1201
30,2107034484,3675000,1422661323.20986,attack,1201
31,2107035660,3675000,1433322573.9042797,attack,1201
32,2107036836,3675000,1444063718.7125528,attack,1201
33,2107038012,3675000,1454885356.351432,attack,1201
34,2107039188,3675000,1465788090.02438,attack,1201
35,2107040364,3675000,1476772527.455193,attack,1201
36,2107041540,3675000,1487839280.9218745,attack,1201
37,2107042716,3675000,1498988967.290766,attack,1201
38,2107043892,3675000,1510222208.0509288,attack,1201
39,2107045068,3675000,1521539629.3487878,attack,1201
40,2107046244,3675000,1532941862.0230336,attack,1201
41,2107047420,3675000,1544429541.639784,attack,1201
42,2107048596,3675000,1556003308.5280137,attack,1201
43,2107049772,3675000,1567663807.8152423,attack,1201
44,2107050948,3675000,1579411689.463497,attack,1201
45,2107052124,3675000,1591247608.305542,attack,1201
46,2107053300,3675000,1603172224.0813787,attack,1201
47,2107054476,3675000,1615186201.4750185,attack,1201
48,2107055652,3675000,1627290210.151534,attack,1201
49,2107056828,3675000,1639484924.7943873,attack,1201
50,2107058004,3675000,1651771025.1430345,attack,1201
