transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
2516,43000000,0,0,60,,unknown,1,1,attack,normal
2518,3600000,0,0,50,,unknown,1,1,attack,normal
2517,3500000,0,0,48,,unknown,1,1,attack,normal
2513,2000000,0,0,41,,unknown,1,1,attack,normal
2511,1100000,3130,0,44,,unknown,1,1,attack,normal
3705,0,0,0,139,2511.0,unknown,1,1,attack,failed
2526,650000,0,0,55,,unknown,1,1,attack,normal
2510,470000,0,0,44,,unknown,1,1,attack,normal
2507,420000,0,0,55,,unknown,1,1,attack,normal
2524,300000,0,0,57,,unknown,1,1,attack,normal
2509,220000,0,0,60,,unknown,1,1,attack,normal
2520,220000,0,0,52,,unknown,1,1,attack,normal
2523,170000,0,0,43,,unknown,1,1,attack,normal
2527,170000,0,0,60,,unknown,1,1,attack,normal
2505,160000,0,0,41,,unknown,1,1,attack,normal
2508,160000,0,0,50,,unknown,1,1,attack,normal
2506,150000,0,0,59,,unknown,1,1,attack,normal
2514,150000,0,0,44,,unknown,1,1,attack,normal
2525,150000,0,0,46,,unknown,1,1,attack,normal
2528,150000,0,0,58,,unknown,1,1,attack,normal
2519,110000,0,0,46,,unknown,1,1,attack,normal
2521,110000,0,0,45,,unknown,1,1,attack,normal
2522,87000,0,0,48,,unknown,1,1,attack,normal
2515,85000,0,0,53,,unknown,1,1,attack,normal
2512,83000,0,0,55,,unknown,1,1,attack,normal
2534,5200000,0,0,41,,unknown,2,2,attack,normal
2539,5000000,0,0,42,,unknown,2,2,attack,normal
2549,4200000,0,0,50,,unknown,2,2,attack,normal
2546,3600000,0,0,42,,unknown,2,2,attack,normal
2551,2100000,0,0,45,,unknown,2,2,attack,normal
2533,1900000,0,0,42,,unknown,2,2,attack,normal
2550,1700000,0,0,47,,unknown,2,2,attack,normal
2541,1600000,73100,0,49,,unknown,2,2,attack,normal
3706,0,0,0,129,2541.0,unknown,2,2,attack,failed
