transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
105062,0,0,0,66,53480.0,unknown,1,1,attack,b_attack
53480,43000000,256000,0,36,,unknown,1,1,attack,normal
105063,0,0,0,66,53155.0,unknown,1,1,attack,b_attack
53155,43000000,108000,0,26,,unknown,1,1,attack,normal
105064,0,0,0,66,53413.0,unknown,1,1,attack,b_attack
53413,43000000,67500,0,32,,unknown,1,1,attack,normal
105065,0,0,0,66,52786.0,unknown,1,1,attack,b_attack
52786,43000000,5180,0,35,,unknown,1,1,attack,normal
53308,43000000,0,0,32,,unknown,1,1,attack,normal
53360,43000000,0,0,21,,unknown,1,1,attack,normal
53512,43000000,0,0,26,,unknown,1,1,attack,normal
53546,43000000,0,0,39,,unknown,1,1,attack,normal
53562,43000000,0,0,34,,unknown,1,1,attack,normal
105066,0,0,0,66,53479.0,unknown,1,1,attack,b_attack
53479,30000000,594000,0,35,,unknown,1,1,attack,normal
105067,0,0,0,66,52575.0,unknown,1,1,attack,b_attack
52575,30000000,369000,0,34,,unknown,1,1,attack,normal
105068,0,0,0,66,52741.0,unknown,1,1,attack,b_attack
52741,30000000,128000,0,32,,unknown,1,1,attack,normal
105069,0,0,0,66,53042.0,unknown,1,1,attack,b_attack
53042,30000000,21800,0,39,,unknown,1,1,attack,normal
52659,30000000,0,0,34,,unknown,1,1,attack,normal
52744,30000000,0,0,35,,unknown,1,1,attack,normal
52840,30000000,0,0,26,,unknown,1,1,attack,normal
52937,30000000,0,0,39,,unknown,1,1,attack,normal
52972,30000000,0,0,32,,unknown,1,1,attack,normal
53009,30000000,0,0,27,,unknown,1,1,attack,normal
53147,30000000,0,0,39,,unknown,1,1,attack,normal
53412,30000000,0,0,31,,unknown,1,1,attack,normal
53503,30000000,0,0,38,,unknown,1,1,attack,normal
105070,0,0,0,66,52712.0,unknown,1,1,attack,b_attack
52712,27000000,195000,0,24,,unknown,1,1,attack,normal
105071,0,0,0,66,52649.0,unknown,1,1,attack,b_attack
52649,27000000,33300,0,24,,unknown,1,1,attack,normal
52647,27000000,0,0,22,,unknown,1,1,attack,normal
52650,27000000,0,0,25,,unknown,1,1,attack,normal
52746,27000000,0,0,37,,unknown,1,1,attack,normal
52994,27000000,0,0,33,,unknown,1,1,attack,normal
53027,27000000,0,0,24,,unknown,1,1,attack,normal
53082,27000000,0,0,37,,unknown,1,1,attack,normal
53249,27000000,0,0,36,,unknown,1,1,attack,normal
53272,27000000,0,0,38,,unknown,1,1,attack,normal
53299,27000000,0,0,23,,unknown,1,1,attack,normal
53393,27000000,0,0,33,,unknown,1,1,attack,normal
53449,27000000,0,0,26,,unknown,1,1,attack,normal
105072,0,0,0,66,53342.0,unknown,1,1,attack,b_attack
53342,1400000,17700000,0,24,,unknown,1,1,attack,normal
105073,0,0,0,66,52799.0,unknown,1,1,attack,b_attack
52799,19000000,23500,0,27,,unknown,1,1,attack,normal
105074,0,0,0,66,53134.0,unknown,1,1,attack,failed
105075,0,0,0,72,54255.0,unknown,2,2,attack,b_attack
54255,43000000,369000,0,34,,unknown,2,2,attack,normal
105076,0,0,0,72,54132.0,unknown,2,2,attack,b_attack
54132,43000000,73100,0,37,,unknown,2,2,attack,normal
53172,43000000,0,0,22,,unknown,2,1,attack,normal
53699,43000000,0,0,24,,unknown,2,2,attack,normal
53850,43000000,0,0,28,,unknown,2,2,attack,normal
53934,43000000,0,0,28,,unknown,2,2,attack,normal
54008,43000000,0,0,39,,unknown,2,2,attack,normal
54086,43000000,0,0,33,,unknown,2,2,attack,normal
54129,43000000,0,0,34,,unknown,2,2,attack,normal
54288,43000000,0,0,25,,unknown,2,2,attack,normal
54299,43000000,0,0,36,,unknown,2,2,attack,normal
54381,43000000,0,0,34,,unknown,2,2,attack,normal
105077,0,0,0,72,53921.0,unknown,2,2,attack,b_attack
53921,30000000,195000,0,36,,unknown,2,2,attack,normal
105078,0,0,0,72,53747.0,unknown,2,2,attack,b_attack
53747,30000000,161000,0,30,,unknown,2,2,attack,normal
53194,30000000,0,0,23,,unknown,2,1,attack,normal
