transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
110590,0,0,0,51,55713.0,unknown,1,1,attack,b_attack
55713,43000000,17000,0,34,,unknown,1,1,attack,normal
55823,43000000,0,0,34,,unknown,1,1,attack,normal
56244,43000000,0,0,37,,unknown,1,1,attack,normal
56586,43000000,0,0,27,,unknown,1,1,attack,normal
56618,43000000,0,0,37,,unknown,1,1,attack,normal
110591,0,0,0,51,56487.0,unknown,1,1,attack,b_attack
56487,30000000,139000,0,38,,unknown,1,1,attack,normal
110592,0,0,0,51,55922.0,unknown,1,1,attack,b_attack
55922,30000000,31700,0,23,,unknown,1,1,attack,normal
55751,30000000,0,0,28,,unknown,1,1,attack,normal
55777,30000000,0,0,32,,unknown,1,1,attack,normal
55864,30000000,0,0,31,,unknown,1,1,attack,normal
55999,30000000,0,0,34,,unknown,1,1,attack,normal
56010,30000000,0,0,23,,unknown,1,1,attack,normal
56157,30000000,0,0,38,,unknown,1,1,attack,normal
56263,30000000,0,0,34,,unknown,1,1,attack,normal
56301,30000000,0,0,28,,unknown,1,1,attack,normal
56329,30000000,0,0,34,,unknown,1,1,attack,normal
56338,30000000,0,0,21,,unknown,1,1,attack,normal
56607,30000000,0,0,26,,unknown,1,1,attack,normal
110593,0,0,0,51,55752.0,unknown,1,1,attack,b_attack
55752,27000000,594000,0,29,,unknown,1,1,attack,normal
110594,0,0,0,51,56564.0,unknown,1,1,attack,b_attack
56564,27000000,13900,0,27,,unknown,1,1,attack,normal
110595,0,0,0,51,56443.0,unknown,1,1,attack,b_attack
56443,27000000,11200,0,38,,unknown,1,1,attack,normal
55737,27000000,0,0,36,,unknown,1,1,attack,normal
55746,27000000,0,0,23,,unknown,1,1,attack,normal
56210,27000000,0,0,25,,unknown,1,1,attack,normal
56318,27000000,0,0,23,,unknown,1,1,attack,normal
56348,27000000,0,0,31,,unknown,1,1,attack,normal
56520,27000000,0,0,27,,unknown,1,1,attack,normal
110596,0,0,0,51,56143.0,unknown,1,1,attack,b_attack
