block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,58715000,6260,42217888.90023451,attack,139
2,31591000,307200,29224991.455639552,attack,129
3,36033000,12960000,38573000.0,attack,140
4,43110000,35460700,57270700.0,attack,125
5,70378000,0,70378000.0,attack,120
6,52790000,69600,52424500.0,attack,135
7,76550000,1281000,47703000.0,attack,112
8,28252000,1090000,27197000.0,attack,105
9,49542000,0,49542000.0,attack,139
10,80400000,126300,53479800.0,attack,138
11,53623000,861990,35074990.0,attack,113
12,45223000,175900,45398900.0,normal,144
13,46188000,485000,41405500.0,attack,109
14,65153000,0,65153000.0,attack,140
15,48957000,271200,30160100.0,attack,134
16,82636000,175400,39778500.0,attack,126
17,131190000,1989700,105410700.0,attack,111
18,20575000,664800,19518800.0,attack,124
19,72319000,215000,72534000.0,normal,146
20,47753000,612000,45580000.0,attack,119
21,25125000,56200,25181200.0,normal,150
22,118886000,78100,88947700.0,attack,117
23,33533000,211800,29520100.0,attack,123
24,140487000,1918000,141206000.0,attack,122
25,39044000,35400000,55244000.0,attack,132
26,60581000,1666000,60818000.0,attack,140
27,28080000,1657900,29737900.0,normal,144
28,33143000,354800,31081400.0,attack,111
29,58705000,2212800,58717800.0,attack,111
30,109442000,322000,66603000.0,attack,117
31,68248000,156880,64788480.0,attack,102
32,51088000,37200,49506600.0,attack,130
33,29892000,1041780,25927390.0,attack,126
34,56202000,390100,52931100.0,attack,134
35,119820000,1613800,119488800.0,attack,132
36,76168000,229200,33332600.0,attack,113
37,35347000,25600,35239800.0,attack,117
38,131969000,438700,89385900.0,attack,130
39,55530000,256000,55786000.0,normal,142
40,87150000,1224800,86780800.0,attack,140
41,26190000,476500,24451500.0,attack,111
42,69780000,14520100,58110100.0,attack,111
43,33447000,2334000,34381000.0,attack,113
44,63639000,688800,62488800.0,attack,103
45,61043000,1148000,62191000.0,normal,143
46,121405001,5890800,83516800.0,attack,105
47,16671000,1656500,15048500.0,attack,105
48,110394000,0,110394000.0,normal,141
49,125538000,481680,95804680.0,attack,123
50,24760000,435200,23581000.0,attack,135
