block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1022690000,71606800,5116469355.0,attack,51
2,809040000,89762100,10328130910.0,attack,51
3,1265000000,9858530,16300228955.0,attack,68
4,1294197000,53902400,22309241415.0,normal,98
5,1121300000,35625900,28613458195.0,attack,60
6,1126100000,25603300,35390465965.0,attack,78
7,1342000000,19141000,42624359655.0,attack,88
8,1206000000,1034700,49893103205.0,attack,58
9,1299000000,12632300,57796039310.0,attack,72
10,1148000000,20483400,65905228335.0,attack,82
11,1233000000,18510640,74584326610.0,attack,54
12,1196000000,1317300,83484441010.0,attack,68
13,1330710000,114143740,92800676260.0,normal,96
14,1117850000,43068610,102333858970.0,attack,51
15,1036880000,72260200,112272478370.0,attack,87
16,1142600000,53552800,122691634145.0,attack,83
17,824603000,264193800,133245253800.0,normal,94
18,1286000000,18398790,144453124070.0,attack,80
19,853250000,171026590,155543665680.0,normal,95
20,1094040000,44706680,167377917320.0,attack,85
21,1286520000,54521300,179577657575.0,normal,100
22,933190000,75183700,191884260340.0,attack,82
23,840040000,37632000,204632499050.0,attack,73
24,970035000,78663100,217779358085.0,attack,79
25,797080000,117352200,231183849840.0,attack,78
26,1036387000,58305020,245094255610.0,attack,82
27,1249030000,38125910,259362042280.0,attack,85
28,1239000000,36098230,273889746320.0,attack,71
29,1265000000,5104000,288832557280.0,attack,89
30,1071790000,88810340,303998413785.0,attack,90
31,1313245000,128866540,319773744615.0,normal,100
32,1039603000,72414100,335681755960.0,attack,79
33,883642000,124736200,352055372220.0,attack,79
34,1275100000,18599320,369071445900.0,attack,71
35,1031070000,60753000,386151844755.0,attack,58
36,902427000,154464710,403609920440.0,normal,93
37,1306000000,647230,421764040615.0,attack,72
38,1244000000,679960,440054908165.0,attack,66
39,1245887000,128494100,458817389635.0,normal,94
40,891860000,77065000,477714593820.0,attack,55
41,1118000000,22691970,497290281410.0,attack,88
42,1176800000,36059200,517320728640.0,attack,54
43,1456000000,1230650,537695238260.0,normal,97
44,1092000000,1809200,558145587250.0,attack,85
45,808479000,279250600,579064955410.0,normal,94
46,1194500000,18706000,600614782100.0,attack,80
47,1182500000,20545590,622415124240.0,attack,54
48,1262950000,71228940,644468934910.0,normal,94
49,1154630000,19360100,666864153715.0,attack,63
50,836644000,114477040,689515638995.0,attack,69
